name	registration_no
INT 99	PV00229829
INT ART INTERIORS	PV00253283
INT BY DAMI	PV00329363
INT TEQ	PV00255248
INT TERMINAL	PV113466
INT TOURIST TRAVEL BUREAU	
INTA IMPEX & SCIENCES INTERNATIONAL	PV107136
INTA TEC SOLUTIONS LANKA	PV94681
INTA TECHNOLOGY	PV65625
INTAAP	PV00254522
INTACC	PV00295601
INTACT BUSINESS CONSULTANCY	PV00220223
INTAEL SANITARYWARE	
INTAGLIO ENTERPRISES	PV00291767
INTAHUB	PV103460
INTALENT	PV00200570
INTARA ENTERPRISES	PV15032
INTAS ALBUM	PV00223885
INTAS PHAMACEUTICALS	FC1183
INTASIA	PV6495
INTEC ATEBION	PV00203705
INTEC GRAPHITE	PV00236176
INTECH (M&E) ENGINEERING	PV128195
INTECH CAMPUS	PV129863
INTECH ENGINEERING SOLUTIONS	PV00235409
INTEGER LABS	PV00318836
INTEGRA	PV62866
INTEGRA INTERNATIONAL	PV84774
INTEGRATED ACADEMIC FORUM	GL00323291
INTEGRATED AGRO BUSINESS COMPANY	PB00205225
INTEGRATED AGRO SOLUTIONS	PV00210565
INTEGRATED AQUATECH	PV00203003
INTEGRATED B P O SOLUTIONS	PV5308
INTEGRATED BUSINESS PARTNERS	PV00243700
INTEGRATED CAPITAL MANAGEMENT	PV130812
INTEGRATED CHILDCARE	PV102141
INTEGRATED DEVELOPMENT ASSOCIATION	GA321
INTEGRATED EDUCATIONAL SOLUTIONS	PV60665
INTEGRATED ENTERPRISYS	GL00245352
INTEGRATED ENVIRONMENTAL SOLUTIONS	PV00215768
INTEGRATED FACILITY MANAGEMENT	PV105766
INTEGRATED FARMERS COMPANY	PV69437
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED HEALTHCARE AND RESEARCH INSTITUTE	
INTEGRATED HOSPITALITY SERVICES	PV111013
INTEGRATED LOGISTIC SERVICES	PV92366
INTEGRATED LOGISTICS SOLUTIONS	PV00254403
INTEGRATED MANAGEMENT SYSTEMS	PV16149
