name	registration_no
IND-EXPO CERTIFICATION	PV7355PB
INDCOM INDUSTRIAL INSURANCE BROKERS . [N(PVS) 45373]	PV13363
INDECENT HOLDINGS	PV79543
INDEED LANKA	PV9174
INDEED PACKAGING SOLUTIONS	PV104379
INDEEPA DESIGN AND INFORMATION TECHNOLOGY	PV129863
INDEEPA HIGHER EDUCATION CENTRE	PV8095
INDEETS ARCHITECT	PV00264909
INDEEWARA HOLDINGS	PV00262035
INDEEWARI ENTERPRISES	PV00278477
INDEEWARI INTERNATIONAL	PV114183
INDEGENA MEDICALS	PV00214414
INDENTITY APPARELS	PV74998
INDEP RESEARCH INTERANATIONAL	PV98886
INDEPENDANT MEDIA NETWORK	PV90576
INDEPENDENCE ARCHITECTURAL HOMES	PV71787
INDEPENDENCE HOLDINGS 	PV122223
INDEPENDENT ART FOUNDATION	
INDEPENDENT COLLECTIVE SCHOOL	PV106158
INDEPENDENT CONSTRUCTION AND DEVELOPMENT	PV00246143
INDEPENDENT ENVIRONMENT	PV00201542
INDEPENDENT MANAGEMENT CONSULTANTS	PV99481
INDEPENDENT MEDIA ASSOCIATION OF LANKA	GA2869
INDEPENDENT MEDICAL PRACTITIONERS ASSOCIATION OF SRI LANKA	GA2642
INDEPENDENT NEWS CIRCLE	PV00227216
INDEPENDENT ORGANIZATION TO PROTECT E.T.I. DEPOSITORS	GL00205381
INDEPENDENT ORGANIZATION TO PROTECT T F C DEPOSITORS	GL00217796
INDEPENDENT PACKAGING	PV5713
INDEPENDENT POLL OBERVATION CENTER	GA2359
INDESIGN GROUP	PV00238055
INDEV MALSHIP SERVICES	PV118725
INDEX GLOBAL	
INDEX HELMETS	PV00212453
INDEX ONE TECHNOLOGIES	PV123623
INDEX SOURCING	PV00222125
INDHU BRIDAL AND BEAUTY	PV00290038
INDHUSARA JOTHISHYA SEWAYA	PV00262021
INDI FOUNDATION	
INDI GRAPHICS & PRINTERS	PV116181
INDI SIGERA	PV60969
INDIA CAR PARTS	PV87364
INDIA GATE RESTAURANTS	PV00270313
INDIA LANKA EXPRESS	PV5961
INDIAN BAJAJ	PV117048
INDIAN C E O FORUM	GA2916
INDIAN E THNIC GALLERY . [N(PVS) 44553]	PV12752
INDIAN EDUCATION PROMONON COUNCIL	FC1103
INDIAN EXPORTS	PV00262935
INDIAN EXPRESS	PV89848
INDIAN FINE FOOD TRADERS	PV122623
INDIAN HEAVEN	
INDIAN IMPEX CEYLON	PV00201959
INDIAN MUSIC ACADEMY	PV116888
INDIAN OCEAN DISASTER RELIEF LANKA	GA2004
INDIAN OCEAN IMPORTS AND EXPORTS	PV00240280
INDIAN OCEAN P & I CLUB MANAGEMENT	PV76768
INDIAN OCEAN SEAFOOD	PV113158
INDIAN SELECTIONS	PV00269753
INDIAN SHOE PALACE	PV00290065
INDIAN SPICE KITCHEN	PV00251554
INDIAN SPICE RESTAURENT	PV61195
INDIAN STAINLESS STEEL	PV6515
INDIAN STYLE TAILORING	PV00225588
INDIAN TREX	
INDIC R M C	PV00207417
INDICEYL TRADING	PV16120
INDIEJEWEL LANKA	PV00276684
INDIGENOUS HERBS DEVELOPMENT CORPORATION	
INDIGENOUS INITIATIVES	PV00279367
INDIGENOUS LANKA EXPORT	PV00252506
INDIGO (H.K.)	NF254
INDIGO AQUA INTERNATIONAL	PV00206307
INDIGO BLOOM AGRO	PV00258792
INDIGO BY KARMA	PV00210616
INDIGO CAPITAL HOLDINGS	PV00290456
INDIGO CLOTHING	PV127590
INDIGO EXPLORER	PV123144
INDIGO EXPORTS	PV00234628
INDIGO GEMS	PV00284419
INDIGO HOLDINGS	PV00234621
INDIGO INTERNATIONAL	PV105825
INDIGO INVESTMENTS	PV73242
INDIGO LONDON	PV00276320
INDIGO MOTORS	PV00232795
INDIGO PAPER MILL	PV69408
INDIGO PIXELS	PV66108
INDIGO SKY	PV00282854
INDIGO SPACES	PV00261181
INDIGO SPARK	
INDIGO SPICE	PV00278727
INDIGO TOURS	PV123404
INDIGO TRYMART	PV127921
INDIKA AGRO EXPORTS	PV00283982
INDIKA ASSOCIATES	PV00215251
INDIKA AUTOMOBILES	PV116874
INDIKA BAKE HOUSE & CATERERS	PV126730
INDIKA CIVIL ENGINEERING CONSTRUCTORS	PV19467
INDIKA CONSTRUCTIONS & SUPPLIERS	PV00212772
INDIKA ENTERPRISES INTERNATIONAL	PV00203645
INDIKA GUNAWARDENA INSTITUTE	GA00265661
INDIKA HETTIARACHCHI SECRETARIAL SERVICES	PV00209536
INDIKA INDUSTRIES	PV109388
INDIKA INTERNATIONAL	PV70549
INDIKA INTERNATIONAL HOLDINGS	PV00235861
INDIKA INVESTMENT AND PROPERTY	PV00250389
INDIKA MOTORS	PV00219558
INDIKA PHONE	PV123890
INDIKA PLYWOOD PRODUCTS	PV114947
