name	registration_no
IND-EXPO CERTIFICATION	PV7355PB
INDCOL STEELS	PV21464
INDCOM INDUSTRIAL INSURANCE BROKERS . [N(PVS) 45373]	PV13363
INDECENT HOLDINGS	PV79543
INDEED LANKA	PV9174
INDEED PACKAGING SOLUTIONS	PV104379
INDEEPA DESIGN AND INFORMATION TECHNOLOGY	PV129863
INDEEPA HIGHER EDUCATION CENTRE	PV8095
INDEEWARI ENTERPRISES	PV00278477
INDEEWARI INTERNATIONAL	PV114183
INDEGENA MEDICALS	PV00214414
INDEPENDANT MEDIA NETWORK	PV90576
INDEPENDENCE ARCHITECTURAL HOMES	PV71787
INDEPENDENCE HOLDINGS 	PV122223
INDEPENDENCE MEDIA SOLUTIONS	PV00200777
INDEPENDENT COLLECTIVE SCHOOL	PV106158
INDEPENDENT CONSTRUCTION AND DEVELOPMENT	PV00246143
INDEPENDENT FASHION TERMINALS LANKA	PV11489
INDEPENDENT LABORATORY SERVICES	PV00220024
INDEPENDENT MEDIA ASSOCIATION OF LANKA	GA2869
INDEPENDENT MEDICAL PRACTITIONERS ASSOCIATION OF SRI LANKA	GA2642
INDEPENDENT NEWS CIRCLE	PV00227216
INDEPENDENT ORGANIZATION TO PROTECT E.T.I. DEPOSITORS	GL00205381
INDEPENDENT ORGANIZATION TO PROTECT T F C DEPOSITORS	GL00217796
INDESIGN GROUP	PV00238055
INDEV MALSHIP SERVICES	PV118725
INDEX HELMETS	PV00212453
INDEX ONE TECHNOLOGIES	PV123623
INDHIKA BUILDING CONSTRUCTION	PV124369
INDHU BRIDAL AND BEAUTY	PV00290038
INDHUSARA JOTHISHYA SEWAYA	PV00262021
INDI FASHIONS	PV00200537
INDI GRAPHICS & PRINTERS	PV116181
INDI'S SUPERMALL	PV00220974
INDIA CAR PARTS	PV87364
INDIA GATE RESTAURANTS	PV00270313
INDIAAN SUMMER	PV00272190
INDIAN  GOLD COVERING	PV00285764
INDIAN BAJAJ	PV117048
INDIAN C E O FORUM	GA2916
INDIAN CULTURAL ASSOCIATION	GA00232805
INDIAN E THNIC GALLERY . [N(PVS) 44553]	PV12752
INDIAN EDUCATION PROMONON COUNCIL	FC1103
INDIAN EXPORTS	PV00262935
INDIAN EXPRESS	PV89848
INDIAN FINE FOOD TRADERS	PV122623
INDIAN HERITAGE FOUNDATION	GA433
INDIAN HUT	PV00270194
INDIAN IMPEX CEYLON	PV00201959
INDIAN KITCHEN LANKA	PV00220064
INDIAN MUSIC ACADEMY	PV116888
INDIAN OCEAN LOSS ADJUSTING SERVICES	PV106026
INDIAN OCEAN P & I CLUB ASSOCIATION OF CEYLON	GA2450
INDIAN SELECTIONS	PV00269753
INDIAN SHOE PALACE	PV00290065
INDIAN SPICE KITCHEN	PV00251554
INDIAN SPICE RESTAURENT	PV61195
INDIAN STAINLESS STEEL	PV6515
INDIAN STYLE TAILORING	PV00225588
INDIAN SUMMER RESTAURANTS	PV98867
INDIAN TREX	
INDIANAS PEARL	PV107938
INDIC R M C	PV00207417
INDIEJEWEL LANKA	PV00276684
INDIGASWEWA POWER	PV116695
INDIGENOUS INITIATIVES	PV00279367
INDIGO (H.K.)	NF254
INDIGO BLOOM AGRO	PV00258792
INDIGO CAPITAL HOLDINGS	PV00290456
INDIGO CLOTHING	PV127590
INDIGO CONSULTANCY SERVICES	PV74391
INDIGO DEVELOPMENTS	PV78395
INDIGO EXPLORER	PV123144
INDIGO EXPORTS	PV00234628
INDIGO GEMS	PV00284419
INDIGO HOLDINGS	PV00234621
INDIGO INTERNATIONAL	PV105825
INDIGO LONDON	PV00276320
INDIGO MOTORS	PV00232795
INDIGO PAPER MILL	PV69408
INDIGO SPARK	
INDIGO SPICE	PV00278727
INDIGO TOURS	PV123404
INDIGO TRYMART	PV127921
INDIKA AQUACULTURE	PV00248609
INDIKA ASSOCIATES	PV00215251
INDIKA AUTOZONE	PV00216576
INDIKA BAKE HOUSE & CATERERS	PV126730
INDIKA CIVIL ENGINEERING CONSTRUCTORS	PV19467
INDIKA ENTERPRISES	PV109369
INDIKA ENTERPRISES HOLDINGS	PV00216873
INDIKA ENTERPRISES INTERNATIONAL	PV00203645
INDIKA GRAND HOTEL	PV00282121
INDIKA HETTIARACHCHI SECRETARIAL SERVICES	PV00209536
INDIKA INDUSTRIES	PV109388
INDIKA INTERNATIONAL	PV70549
INDIKA INVESTMENT AND PROPERTY	PV00250389
INDIKA MOTORS	PV00219558
INDIKA PRASAD WITH LIYARA MUSIC BAND	PV00273155
INDIKA RAMA COACHING	PV00214203
INDIKA STEEL FABRICATORS	PV00213229
INDIKA SUNRISE	PV119496
INDILEX GARMANT	PV92471
INDIMA EDIBLES & DISTRIBUTORS	PV00245409
INDIMAGE TRAINERS AND CONSULTANTS	PV00208453
