name	registration_no
INDCOL STEELS	PV21464
INDCOM INDUSTRIAL INSURANCE BROKERS . [N(PVS) 45373]	PV13363
INDECENT HOLDINGS	PV79543
INDEED INVESTMENT	PV97604
INDEED LANKA	PV9174
INDEED PACKAGING SOLUTIONS	PV104379
INDEEPA DESIGN AND INFORMATION TECHNOLOGY	PV129863
INDEEPA HIGHER EDUCATION CENTRE	PV8095
INDEEWARI INTERNATIONAL	PV114183
INDEGENA MEDICALS	PV00214414
INDENTITY APPARELS	PV74998
INDEP RESEARCH INTERANATIONAL	PV98886
INDEPENDANT MEDIA NETWORK	PV90576
INDEPENDENCE ARCHITECTURAL HOMES	PV71787
INDEPENDENCE HOLDINGS 	PV122223
INDEPENDENCE MEDIA SOLUTIONS	PV00200777
INDEPENDENT COLLECTIVE SCHOOL	PV106158
INDEPENDENT CONSULTANT PARTNERS	
INDEPENDENT ENVIRONMENT	PV00201542
INDEPENDENT FASHION TERMINALS LANKA	PV11489
INDEPENDENT FINANCIAL NEWS AND VIEWS	PV22268
INDEPENDENT LABORATORY SERVICES	PV00220024
INDEPENDENT MEDICAL PRACTITIONERS ASSOCIATION OF SRI LANKA	GA2642
INDEPENDENT NEWS CIRCLE	PV00227216
INDEPENDENT NEWSPAPERS	PV16348
INDEPENDENT ORGANIZATION TO PROTECT E.T.I. DEPOSITORS	GL00205381
INDEPENDENT ORGANIZATION TO PROTECT T F C DEPOSITORS	GL00217796
INDEPENDENT PACKAGING	PV5713
INDEPENDENT POLL OBERVATION CENTER	GA2359
INDEPENDENT TELEVISION NETWORK	PB1070
INDESIGN GROUP	PV00238055
INDESIGN REPUBLIC INTERIORS	PV00240638
INDEXCLOUD	PV00258558
INDHIKA BUILDING CONSTRUCTION	PV124369
INDHU BRIDAL AND BEAUTY	PV00290038
INDHUSARA JOTHISHYA SEWAYA	PV00262021
INDI GRAPHICS & PRINTERS	PV116181
INDI SIGERA	PV60969
INDI SPICES	PV00205312
INDIA LANKA EXPRESS	PV5961
INDIAAN SUMMER	PV00272190
INDIAN AUTO INDUSTRIES	PV00272363
INDIAN BAJAJ	PV117048
INDIAN CULTURAL ASSOCIATION	GA00232805
INDIAN EXPORTS	PV00262935
INDIAN EXPRESS	PV89848
INDIAN FINE FOOD TRADERS	PV122623
INDIAN HERITAGE FOUNDATION	GA433
INDIAN IMPEX CEYLON	PV00201959
INDIAN KITCHEN LANKA	PV00220064
INDIAN MUSIC ACADEMY	PV116888
INDIAN MUTUAL GEN INS CO	F248
INDIAN OCEAN	
INDIAN OCEAN IMPORTS AND EXPORTS	PV00240280
INDIAN OCEAN LOSS ADJUSTING SERVICES	PV106026
INDIAN OCEAN P & I CLUB ASSOCIATION OF CEYLON	GA2450
INDIAN OCEAN P & I CLUB MANAGEMENT	PV76768
INDIAN OCEAN SEAFOOD	PV113158
INDIAN SELECTIONS	PV00269753
INDIAN SHOE PALACE	PV00290065
INDIAN SPICE KITCHEN	PV00251554
INDIAN SPICE RESTAURENT	PV61195
INDIAN STAINLESS STEEL	PV6515
INDIAN SUMMER RESTAURANTS	PV98867
INDIAN TREX	
INDIANA OVERSEAS	PV103248
INDIANAS PEARL	PV107938
INDIC R M C	PV00207417
INDICEYL TRADING	PV16120
INDICY INTERNATIONAL	PV00267371
INDIE BEACH VILLA	PV105606
INDIEJEWEL LANKA	PV00276684
INDIGENOUS HERBS DEVELOPMENT CORPORATION	
INDIGENOUS LANKA EXPORT	PV00252506
INDIGO AQUA INTERNATIONAL	PV00206307
INDIGO BLOOM AGRO	PV00258792
INDIGO BY KARMA	PV00210616
INDIGO CAPITAL HOLDINGS	
INDIGO CLOTHING	PV127590
INDIGO CONSULTANCY SERVICES	PV74391
INDIGO EXPORTS	PV00234628
INDIGO GEMS	PV00284419
INDIGO INVESTMENTS	PV73242
INDIGO LONDON	PV00276320
INDIGO MOTORS	PV00232795
INDIGO PIXELS	PV66108
INDIGO SKY	PV00282854
INDIGO SPICE	PV00278727
INDIKA AGRO EXPORTS	PV00283982
INDIKA AQUACULTURE	PV00248609
INDIKA AUTOMOBILES	PV116874
INDIKA AUTOZONE	PV00216576
INDIKA BAKE HOUSE & CATERERS	PV126730
INDIKA CIVIL ENGINEERING CONSTRUCTORS	PV19467
INDIKA CONSTRUCTIONS & SUPPLIERS	PV00212772
INDIKA ENTERPRISES INTERNATIONAL	PV00203645
INDIKA GUNAWARDENA INSTITUTE	GA00265661
INDIKA HETTIARACHCHI SECRETARIAL SERVICES	PV00209536
INDIKA INDUSTRIES	PV109388
INDIKA INTERNATIONAL	PV70549
INDIKA INTERNATIONAL HOLDINGS	PV00235861
INDIKA INVESTMENT AND PROPERTY	PV00250389
INDIKA PLYWOOD PRODUCTS	PV114947
INDIKA SENANAYAKE BANDARA HOLDINGS	PV00252501
INDIKA TRADE CENTRE	PV87903
INDIKA TRADERS	PV5051
INDILEX GARMANT	PV92471
INDIMA	PV66175
INDIMA EDIBLES & DISTRIBUTORS	PV00245409
INDIMAGE TRAINERS AND CONSULTANTS	PV00208453
INDIRA COLOMBAGE BRIDAL ACADEMY	PV00257487
INDIRA HOLDINGS LANKA	PV116970
INDIRA INTERNATIONAL	PV119825
INDIRA SOLAR	PV115784
INDITE PERKS	PV00236973
INDIVIDUAL BUSINESS CO.	
INDIWARY AQUA	PV21525
INDLON FARMS AND DEVELOPERS LANKA	PV87652
INDO - EAST REALTY DEVELOPMENT COMPANY	PV19623
INDO - LANKA METALS	PV22397
INDO - LANKA MINES	PV92613
INDO ARABIAN SHIPPING LINES LANKA	PV74702
INDO ASIA TEAS	PV68621
INDO ASIAN	PV213
INDO CEYLON FERRY SERVICE	PV00281696
INDO CEYLON FRIENDSHIP ORGANIZATION	GA00251561
INDO CEYLON INDUSTRIES AND AGENCIES	PV8545
INDO CEYLON INVEST GROUP	PV00203583
INDO CEYLON SERVICES	PV00274674
INDO CEYLON STONES	PV00219203
INDO FAB ENGINEERING LANKA	PV17298
INDO I P A LANKA	PV00248345
INDO ITALIA EXPORTS	PV16435
INDO LANKA COSORTIUM	PV9211
INDO LANKA GENERAL TRADING COMPANY	PV84332
INDO LANKA GLOBAL EXPORT IMPORT	PV00259669
INDO LANKA GRATINGS	PV18714
INDO LANKAN STEELS	PB5196
INDO OCEAN HOLDING	PV00244174
INDO PACIFIC CHINA BUSINESS ADVISORY COUNCIL	GA00226078
INDO PLAST	PV802
INDO SAMUDRA HOLDINGS	PV00214889
INDO SIAM INDUSTRIES	PV63579
INDO-EAST ENGINEERING AND CONSTRUCTION	PV8453
INDO-MALAY	PQ45
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INDO-QUBE	PV00235127
INDOCEANIA BUSINESS SOLUTIONS	PV80592
INDOCEANIA FISHERIES AND AQUACULTURE	PV79019
INDOCEANIA HUMAN RESOURCES	PV77088
INDOCENIA AGRICULTURAL & FORESTRY	PV74904
INDOCENIA HOSPITALITY	PV74905
INDOCENIA LOGISTICS	PV80938
INDOCHINA PRODUCTIONS	PV107752
INDOCHINE CORP, LANKA	PV00255431
INDOLA CONSTRUCTIONS	PV108918
INDOLA DUTY FREE	PV00201095
INDOLA GROUP	PV109415
INDOLA GROUP 2	PV00219296
INDOLA GROUP 4	PV00200036
INDOLA INTEGRATED RESORTS	PV00210570
INDOLA SERVICES	PV79492
INDOLA SPORTS	PV69692
INDOLANKA AGRO PRODUCTS	PV00264256
INDOLANKA IMPEX	PV00236506
INDOLANKA VENTURES	PV85242
INDOOR CRICKET CHAMP''S ACADEMY	PV128526
INDOOR CRICKET CHAMP'S ACADEMY	PV128526
INDOORPLANTS.LK	
INDOPACIFIC OCEAN	
INDOSCAN	PV7285
INDOWINGS LANKA	PV74471
INDRA ELECTRONICS . [N(PVS) 15848]	PV15096
INDRA FLEET MANAGEMENT SERVICES	PV2739
INDRA INDUSTRIALS	PV117076
INDRA MANAGEMENT AND CONSULTANCY SOLUTIONS	PV104473
INDRA MANEL FAMILY HOLIDAY RESORT	PV15388
INDRA MOTOR SPARES	PV2334
INDRA PROPERTY DEVELOPMENT	PV2072
INDRA REGENT HOTEL	PV7857
INDRA SKIPTA ASSOCIATES	PV00210792
INDRA TECHNOLOGY AND MANAGEMENT	PV00211421
INDRA TRADERS	PV2349
INDRA X BIZ	PV00251348
INDRAARI INTERNATIONAL	PV00269215
INDRADEV	PV123183
INDRAJAY INTERNATIONAL	PV78387
INDRAKA RESOURCE CENTRE	PV4820
INDRALOKA PROJECTS	PV00268024
INDRANEE AGENCY	PV10281
INDRANI AYURVEDIC MEDICINE PRODUCTIONS	PV00204674
INDRASENA AND SONS	PV102735
INDRO	PV98875
INDTIC LANKA	PV121048
INDU AND SONS	PV120382
INDU LANKA ASTROLOGY	PV81408
INDU LANKA EDU NET	
INDU LANKA ENTERPRISES	PV112596
INDU SAMAYA KALAI KALACHCHARA MANTRAM	GA667
INDU SKY CARGO	PV121564
INDU TRADING	PV14121
INDU- NETH ENTERPRISES	PV126522
INDUCE I T	PV00238411
INDUJAYA HOLDINGS	PV00232635
INDULGE LANKA TRAVEL	PV104477
INDULGE.LK	PV00235825
INDUMINA	PV00200375
INDUNIL FLOWER, BRIDAL SALOON & ACADEMY	PV00226954
INDUNIL INTERNATIONAL	PV15477
INDUNIL PLANTATION AND EXPORT	PV128514
INDUNIL PROPERTY SOLUTIONS	PV120124
