name	registration_no
INK 94	PV00301862
INK ALCHEMY TATTOO STUDIO	
INK AND BEYOND	PV00326999
INK AND CORDING  ENTERPRISES	
INK AND IVY	PV00357077
INK BY LD	PV00366162
INK CULTURE TATTOOS & PIERCING	PV00258032
INK ENTERPRISES	PV00360287
INK FUSION PRINTING TECHNOLOGY	
INK HOUSE	PV103673
INK MASTER	PV124921
INK MIRACLE	PV00308789
INK PRINTING HUB	PV00359443
INK PRODUCTIONS	PV84274
INK PROFILERS LANKA	PV72408
INK SHOOTER	PV00327743
INK SOLUTIONS	
INK SYRUS TATTOO	PV00294593
INK TRAVELS AND TOURS	PV00349967
INK WOLF	PV00319091
INK&MOTION	PV00325822
INKA BIO PLANTS AND EXPORTS	PV81317
INKA INTERNATIONAL TECHNNOLOGY	PV85430
INKAM PLUS	PV00238712
INKARA	
INKBLOT	PV00347938
INKBOX	PV00353602
INKCO HOLDINGS	PV91253
INKEL	PV00338770
INKING PRINTING AND PACKAGING	PV00334717
INKJET TECHNOLOGIES	PV00209342
INKLAB	PV00240544
INKMARK SOLUTIONS	PV00308979
INKO ENGINEERING	PV9548
INKO PIYORA	PV66290
INKPRESS	PV00297085
INKS AND FLUIDS	PV00203228
INKS UNITED	PV00338973
INKSHOP.LK	PV00292728
INKSPACE	PV00208684
INKSPIRE FOUNDATION	
INKTECH SOLUTIONS	PV00291568
INKTEK SOLUTIONS	PV00223644
INKU COMMISSION AGENTS AND FOOD PRODUCTS	PV00204717
INKU SOLUTIONS	PV00257171
INKWELL PRINT	PV00355196
INKWELL PRINTING SOLUTIONS	PV00364183
INKWELL SUPPLIERS	PV00299959
