name	registration_no
INO CONSTRUCTION	PV125737
INO ENGINEERING COMPANY	PV116376
INO MINI HYDRO POWER PROJECT	PV100764
INO MOBILE	PV68171
INO PRINTECH	PV131702
INO SANWAY ENGINEERING	PV126919
INO-LIFE HEALTH CARE	PV8975
INOAC LANKA	PV102548
INOBSSE FOUNDATION	GA00316055
INOFES PHOTOELECTRIC MACHINES	PV00257239
INOFLIX	PV00222602
INOGLOBAL	PV87341
INOIC HOLDINGS	PV116873
INOKA BRIDAL SALON & ACADEMY	PV00270361
INOKINGS LANKA	PV00258237
INOMAX	PV128118
INORA PHARMACY	PV00301578
INOREP INTERNATIONAL	PV00271496
INOREX GLOBAL LANKA	PV00229837
INORU JAPANESE ACADEMY	PV00295004
INOTECH	
INOUT ENTERPRISES	PV16786
INOVA BEAUTY SALON AND ACADEMY	PV00260929
INOVA ENGINEERING	PV63702
INOVA GLOBAL ACADEMY	
INOVA I T SYSTEMS	PV75739
INOVA SOLUTIONS RESOURCE CENTRE	PV00226077
INOVARTIC GRAPHITE	PV00314533
INOVARTIC INVESTMENT LANKA	PV00306968
INOVATEC INFORMATION TECHNOLOGIES	PV9502
INOVATEC NETWORK SYSTEMS	PV7352
INOVATEC SOLUTIONS	PV15050
INOVET	PV00283218
INOVINT WEB HOLDINGS	PV108854
INOVIOR TECHNOLOGIES	PV95339
INOVIT HOLDINGS LANKA	PV00228755
INOVORA ENGINEERING	PV00208563
INOXZA SOLUTIONS	PV00222090
