name	registration_no
INO CONSTRUCTION	PV125737
INO ENGINEERING COMPANY	PV116376
INO LANKA INTERNATIONAL	PV76929
INO MINI HYDRO POWER PROJECT	PV100764
INO MOBILE	PV68171
INO POWER ENTERPRISES	PV103741
INO PRINTECH	PV131702
INO SANWAY ENGINEERING	PV126919
INO SOLAR POWER	
INO-LIFE HEALTH CARE	PV8975
INOAC LANKA	PV102548
INOFES PHOTOELECTRIC MACHINES	PV00257239
INOFLIX	PV00222602
INOIC HOLDINGS	PV116873
INOKINGS LANKA	PV00258237
INOKSHI HOLDINGS	PV00218909
INOKU PACKAGING	PV99013
INOMATION	PV111319
INOMI AGRO TECHNICA	PV00276232
INORA CATERING	PV76637
INORBIT	PV60671
INOREX GLOBAL LANKA	PV00229837
INOSHI PROPERTY DEVELOPMENT	PV00284765
INOTEK COMPUTERS	PV13044
INOVA BEAUTY SALON AND ACADEMY	PV00260929
INOVA ENGINEERING & CONSTRUCTION	PV109168
INOVA ENVIRONMENTAL SERVICES	PV00200074
INOVA I T SYSTEMS	PV75739
INOVA SOLUTIONS RESOURCE CENTRE	PV00226077
INOVA-TECH ENGINEERING	PV00216103
INOVACE	PV00239248
INOVANTAGE	PV00211718
INOVATEC INFORMATION TECHNOLOGIES	PV9502
INOVATEC INFRASTRUCTURE SOLUTIONS	PV97259
INOVATEC NETWORK SYSTEMS	PV7352
INOVATEC SOLUTIONS	PV15050
INOVAZE	PV81878
INOVENTIC LANKA	PV00204069
INOVENTURE HOLDINGS	PV00200279
INOVET	PV00283218
INOVIOR TECHNOLOGIES	PV95339
INOVIT HOLDINGS LANKA	PV00228755
INOVIT PHARMACEUTICAL	PV00222643
INOVORA ENGINEERING	PV00208563
INOX GLOBAL	PV60193
INOX INTERNATIONAL	PV81196
INOXZA SOLUTIONS	PV00222090
