name	registration_no
HYB 2 T	PV00230175
HYBERNECT	PV98034
HYBIS	PV119964
HYBRID AIRPORTS	PV94840
HYBRID AUTO PARTS	PV85163
HYBRID AUTOMOTIVE CARE	PV00270038
HYBRID AVIATIONS.COM	PV84631
HYBRID BAY LANKA	PV122533
HYBRID BIOTECH TRADING CO	PV00200435
HYBRID CARE POINT KANDY	PV00241468
HYBRID CARE POINT KOTTAWA	PV00241470
HYBRID CARGOTECTURE DEVELOPMENT	PV127194
HYBRID CONSTRUCTION	PV95092
HYBRID EDUCATION	PV00235203
HYBRID HOLDINGS	PV68475
HYBRID HOMES	PV90058
HYBRID INTERNATIONAL CAMPUS	PV00261962
HYBRID INTERNATIONAL HUB	PV00262858
HYBRID KITCHEN	PV00208538
HYBRID LIFE SCIENCES	PV75906
HYBRID LIVING	PV125292
HYBRID MOTORS	PV77020
HYBRID MOTORS LANKA	PV79463
HYBRID ONE	PV00278909
HYBRID SKY	PV00272235
HYBRID SOLAR	PV116619
HYBRID SOLAR SERVICES	PV00213725
HYBRID STATION	PV00244924
HYBRID STRUCTURE LANKA	PV69981
HYBRID TECH E N G	PV00235182
HYBRID TECHNOLOGIES	PV69455
HYBRID TRAVELS AND TOURS	PV00258500
HYBRID VISA CENTRE	PV00258583
HYBRID ZONE	PV00288567
HYBRIDMEDIA	PV18909
HYBRITE GLOBAL LINKS	PV00245397
HYBRITEQ SOLUTIONS	PV124674
HYBRO HOLDINGS	PV17253
HYBRO INDUSTRIES	PV11574
HYBRO INVESTMENTS	PV12778
HYBRO TRADERS	PV109127
