name	registration_no
HYB 2 T	PV00230175
HYBERNECT	PV98034
HYBRID & ELECTRIC CAR REPAIR CENTER	PV122445
HYBRID AIRPORTS	PV94840
HYBRID ANALYTICS	PV00203368
HYBRID AUTO CARS	PV00297977
HYBRID AUTO LANKA	PV00278545
HYBRID AVIATIONS.COM	PV84631
HYBRID BAY LANKA	PV122533
HYBRID BIOTECH TRADING CO	PV00200435
HYBRID CAR CARE	PV00298079
HYBRID CARE POINT KOTTAWA	PV00241470
HYBRID ENERGY SOLUTIONS LANKA	PV113102
HYBRID HOLDINGS	PV68475
HYBRID HOMES	PV90058
HYBRID INTERNATIONAL CAMPUS	PV00261962
HYBRID KITCHEN	PV00208538
HYBRID LANKA AUTO PARTS	PV84131
HYBRID LIFE SCIENCES	PV75906
HYBRID LIVING	PV125292
HYBRID MOTORS	PV77020
HYBRID ONE	PV00278909
HYBRID REVOLT	
HYBRID SKY	PV00272235
HYBRID SOLAR	PV116619
HYBRID SOLAR SERVICES	PV00213725
HYBRID STATION	PV00244924
HYBRID STRUCTURE LANKA	PV69981
HYBRID TECH E N G	PV00235182
HYBRID TECHNOLOGIES	PV69455
HYBRID TOUCH	PV00264426
HYBRIDMEDIA	PV18909
HYBRITE GLOBAL LINKS	PV00245397
HYBRITEQ MOBILITY	PV129654
HYBRO INDUSTRIES	PV11574
HYBRO INVESTMENTS	PV12778
HYBUILD CONSTRUCTION	PV90164
