name	registration_no
ZONE 4 X I T SOLUTIONS	PV00220261
ZONE CEYLON	PV00260847
ZONE CITY	PV00283492
ZONE HEALTH CARE HOSPITAL	PV67590
ZONE I CLOUD	PV105915
ZONE INSTITUTE OF TECHNOLOGY	PV00244968
ZONE ONE CONSULTANTS	PV00253491
ZONE ONE HOLDINGS	PV00212742
ZONE SUN RISE	PV117484
ZONE TRADE AND INVESTMENT	PV102638
ZONE VENTURES	PV00237541
ZONE ZERO	PV124599
ZONECHEM	PV00254555
ZONEPLUS GROUP	PV118810
ZONESTECH DATA SYSTEMS	PV114056
ZONEX IMPEX LANKA	PV121780
ZONEZ LANKA	PV132015
ZONFOL	PV00239051
ZONG TECHNOLOGY	PV00293626
ZONIC CARGO INTERNATIONAL	PV00248840
ZONIK ENTERTAINMENT	PV85923
ZONIS DISTRIBUTORS	PV00252874
ZONSIDA TRADERS LANKA	PV126963
ZONTA CLUB II OF COLOMBO	GA470
