name	registration_no
ZONE CEYLON	PV00260847
ZONE HEALTH CARE HOSPITAL	PV67590
ZONE I CLOUD	PV105915
ZONE MULTI TRADERS	PV00280485
ZONE ONE CONSULTANTS	PV00253491
ZONE ONE HOLDINGS	PV00212742
ZONE SUN RISE	PV117484
ZONE TRADE AND INVESTMENT	PV102638
ZONE VENTURES	PV00237541
ZONE ZERO	PV124599
ZONECHEM	PV00254555
ZONEPLUS GROUP	PV118810
ZONESTECH DATA SYSTEMS	PV114056
ZONEX IMPEX LANKA	PV121780
ZONEZ LANKA	PV132015
ZONEZTTO	PV00228412
ZONFOL	PV00239051
ZONG TECHNOLOGY	PV00293626
ZONIC CARGO INTERNATIONAL	PV00248840
ZONIK ENTERTAINMENT	PV85923
ZONIS DISTRIBUTORS	PV00252874
ZONSIDA TRADERS LANKA	PV126963
ZONTA CLUB II OF COLOMBO	GA470
