name	registration_no
OLE MARKETING	PV4331
OLEA INVESTMENTS	PV126887
OLEAF BAKERY AND FAMILY RESTAURANT	PV130482
OLEANA	PV00248331
OLECEY NATURAL PRODUCTS	PV00221252
OLECMO MINERAL & PROCESSING COMPANY	PV101145
OLECUN VILLA S	PV86339
OLEE FOODS	
OLEECO SOLUTIONS	PV128326
OLEECO SUPER	PV00285907
OLEENA INTERNATIONAL	PV00270694
OLEENA NATURAL FOODS	PV00210875
OLEENA SPA & WELLNESS CENTER	PV00245747
OLEENA TRADING AND FASHION	PV00220420
OLEERA COMPANY	PV00243849
OLEETA HOLDINGS	PV00200652
OLEGA	PV00236278
OLEGNA DECO	PV00209853
OLEIFERA EXPORT	PV126201
OLEKTA ADVERTISING	PV90811
OLEMI CAPITAL	PV89714
OLEMI CREDIT	PV107187
OLEMI FOUNDATION	GA00218903
OLENKA SUNSIDE BEACH HOTEL	PV14503
OLEOSORB GLOBAL	PV00225593
OLER CEYLON	PV108085
OLETA LIFE LINE	PV391
OLETMO	PV113390
OLETRO RENEWABLES	PV104390
OLEUM LANKA	PV89689
OLEVOO	PV69185
OLEX (AUSTRALIA) PTY	NF567
OLEX ADVENTURE HOLDINGS	PV00247927
OLEX ENGINEERING	PV00206315
OLEX PROJECTS	PV72377
OLEXTO DIGITAL SOLUTIONS	PV00268947
