name	registration_no
OLE MARKETING	PV4331
OLE SPRINGS BOTTLERS	PV14994
OLEA INVESTMENTS	PV126887
OLEA KITCHEN	PV00217036
OLEAF BAKERY AND FAMILY RESTAURANT	PV130482
OLECEY NATURAL PRODUCTS	PV00221252
OLECUN VILLA S	PV86339
OLEE AI	PV00314097
OLEE NATURAL FOODS	PV00293174
OLEECO CONSTRUCTIONS	PV00217912
OLEECO SOLUTIONS	PV128326
OLEECO SUPER	PV00285907
OLEEDIYA VOLUNTEERS LANKA	PV121544
OLEEMA INDUSTRIES	PV15455
OLEEN TRADING	PV00323096
OLEEN TRAVELS & TOURS	PV00323097
OLEENA ENTERPRISES	PV00311040
OLEENA SPA & WELLNESS CENTER	PV00245747
OLEENA TRADING AND FASHION	PV00220420
OLEERA COMPANY	PV00243849
OLEERO PUBLICATIONS	PV00203805
OLEETA FASHION	PV00288389
OLEETA FURNITURE FACTORY	PV100598
OLEIFERA EXPORT	PV126201
OLEKTA ADVERTISING	PV90811
OLEMI CAPITAL	PV89714
OLEMI FOUNDATION	GA00218903
OLEMI HOLDINGS	PV00262075
OLEMI PROPERTIES	PV93412
OLEOSORB GLOBAL	PV00225593
OLER CEYLON	PV108085
OLESYA	PV00320367
OLET ENGINEERING	PV119708
OLETMO	PV113390
OLEUM LANKA	PV89689
OLEX ADVENTURE HOLDINGS	PV00247927
OLEX FOOD	PV00213553
OLEX PROJECTS	PV72377
OLEX SOLUTIONS	PV00313586
OLEXTO DIGITAL SOLUTIONS	PV00268947
