name	registration_no
OLE MARKETING	PV4331
OLE SPRINGS BOTTLERS	PV14994
OLEA INVESTMENTS	PV126887
OLEA KITCHEN	PV00217036
OLEAF BAKERY AND FAMILY RESTAURANT	PV130482
OLEANA	PV00248331
OLECEY NATURAL PRODUCTS	PV00221252
OLECMO MINERAL & PROCESSING COMPANY	PV101145
OLEE NATURAL FOODS	PV00293174
OLEECO CONSTRUCTIONS	PV00217912
OLEECO SOLUTIONS	PV128326
OLEEDIYA VOLUNTEERS LANKA	PV121544
OLEEMA INDUSTRIES	PV15455
OLEENA NATURAL FOODS	PV00210875
OLEENA SPA & WELLNESS CENTER	PV00245747
OLEENA TRADING AND FASHION	PV00220420
OLEERA COMPANY	PV00243849
OLEETA FASHION	PV00288389
OLEETA FURNITURE FACTORY	PV100598
OLEETA HOLDINGS	PV00200652
OLEGA	PV00236278
OLEGNA DECO	PV00209853
OLEIFERA EXPORT	PV126201
OLEKTA ADVERTISING	PV90811
OLEMI CREDIT	PV107187
OLEMI FOUNDATION	GA00218903
OLEMI PROPERTIES	PV93412
OLEMI TRAVELS	PV96775
OLEOSORB GLOBAL	PV00225593
OLETA LIFE LINE	PV391
OLETCO ENGINEERING	PV00307410
OLETMO	PV113390
OLEUM LANKA	PV89689
OLEVOO	PV69185
OLEX (AUSTRALIA) PTY	NF567
OLEX ENGINEERING	PV00206315
OLEX FOOD	PV00213553
OLEX SOLUTIONS	
OLEX. I O	
OLEXTO DIGITAL SOLUTIONS	PV00268947
