name	registration_no
OLEA KITCHEN	PV00217036
OLEAF BAKERY AND FAMILY RESTAURANT	PV130482
OLEANA	PV00248331
OLECEY NATURAL PRODUCTS	PV00221252
OLECMO MINERAL & PROCESSING COMPANY	PV101145
OLEECO CONSTRUCTIONS	PV00217912
OLEECO SOLUTIONS	PV128326
OLEECO SUPER	PV00285907
OLEEDIYA VOLUNTEERS LANKA	PV121544
OLEEMA INDUSTRIES	PV15455
OLEENA INTERNATIONAL	PV00270694
OLEENA SPA & WELLNESS CENTER	PV00245747
OLEENA TRADING AND FASHION	PV00220420
OLEERA COMPANY	PV00243849
OLEETA FASHION	PV00288389
OLEETA HOLDINGS	PV00200652
OLEGA	PV00236278
OLEKTA ADVERTISING	PV90811
OLEMI CAPITAL	PV89714
OLEMI CREDIT	PV107187
OLEMI FOUNDATION	GA00218903
OLEMI HOLDINGS	PV00262075
OLEMI TRAVELS	PV96775
OLENKA SUNSIDE BEACH HOTEL	PV14503
OLEOSORB GLOBAL	PV00225593
OLER CEYLON	PV108085
OLET ENGINEERING	PV119708
OLETMO	PV113390
OLETRO RENEWABLES	PV104390
OLEUM LANKA	PV89689
OLEVOO	PV69185
OLEX (AUSTRALIA) PTY	NF567
OLEX ADVENTURE HOLDINGS	PV00247927
OLEX ENGINEERING	PV00206315
OLEX FOOD	PV00213553
OLEX PROJECTS	PV72377
OLEXTO DIGITAL SOLUTIONS	PV00268947
