name	registration_no
OLYA ENTERPRISES	PV113452
OLYA INVESTMENT	PV00268347
OLYCIO TEX LANKA	PV00206140
OLYMPIA ENGINEERING	PV22341
OLYMPIA GYM EQUIPMENTS & SPORTS SOLUTIONS	PV121916
OLYMPIA TRADING INTERNATIONAL COMPANY	PV00202460
OLYMPIC INDUSTRIAL COATINGS	PV21549
OLYMPIC LANDS AND HOMES	PV114113
OLYMPIC MARINE SERVICES	PV11816
OLYMPIC OXFORD LANAK	PV106357
OLYMPIC SKY COUNTRY CLUB	PV00278965
OLYMPIC TYRE HOUSE	PV16649
OLYMPICK IMPORT AND EXPORT MARKETING	PV6426
OLYMPUS CONSTRUCTION AND DEVELOPMENT	PV127715
OLYMPUS HOUSE MIRISSA	PV00256969
OLYMPUS INTERNATIONAL TRADERS	PV00242588
OLYMPUS LANKA HOLDINGS	PV105996
OLYMPUS LANKA HOSPITAL	PV00255198
OLYMPUS PLAZA	PV8049
OLYMPUS TEA	PV98355
OLYUTHAYAM	
OLYVER CLAIRE	PV00234791
