name	registration_no
OLYA ENTERPRISES	PV113452
OLYCIO TEX LANKA	PV00206140
OLYMPIA ENGINEERING	PV22341
OLYMPIA GYM EQUIPMENTS & SPORTS SOLUTIONS	PV121916
OLYMPIA NUTRITIONAL SUPPLIMENTS	PV82350
OLYMPIA TRADING	PV128290
OLYMPIA TRADING INTERNATIONAL COMPANY	PV00202460
OLYMPIC INDUSTRIAL COATINGS	PV21549
OLYMPIC MARINE SERVICES	PV11816
OLYMPIC OXFORD LANAK	PV106357
OLYMPIC SKY COUNTRY CLUB	PV00278965
OLYMPIC SURFACE COATINGS	PV105458
OLYMPIC TYRE HOUSE	PV16649
OLYMPICK IMPORT AND EXPORT MARKETING	PV6426
OLYMPUS ENGINEERING CONSTRUCTION	PV00213893
OLYMPUS HOUSE MIRISSA	PV00256969
OLYMPUS INTERNATIONAL	PV115018
OLYMPUS INTERNATIONAL TRADERS	PV00242588
OLYMPUS LANKA HOLDINGS	PV105996
OLYMPUS LANKA HOSPITAL	PV00255198
OLYMPUS PLAZA	PV8049
OLYMPUS TEA	PV98355
OLYUTHAYAM	
OLYVER CLAIRE	PV00234791
