name	registration_no
OLI AHAM	PV00283323
OLI FOOD	PV2952
OLI'S GALLERY	PV00239709
OLIE LANKA SERVICES	PV00260858
OLIE'S LANKA	PV00234387
OLIK ENGINEERING	PV00215021
OLIK PRODUCTS	PV00291461
OLIKRO HOLDINGS	PV00206776
OLIKTA ENTERPRISES	PV00206940
OLILO TECHNOLOGIES	PV123939
OLIN APPARELS	PV00294031
OLIN INDUSTRIES	PV00271504
OLIN INTERIORS	PV93121
OLIN VIRGIN COCONUT OIL LANKA	PV102677
OLINA PACKAGING	PV109139
OLINA SPA AND SALON	PV00284378
OLINA WHITE SPA AND SALON	PV00224707
OLINCO ENGINEERING	PV102675
OLINCO PACKAGING	PV105111
OLINCO PEB SYSTEMS	PV122484
OLINCO PROPERTIES & INVESTMENT	PV119735
OLINCO STEEL FABRICATORS	PV129816
OLINCO TRANSPORT	PV00208184
OLINDA FAST MOVING CONSUMED GOODS	PV89675
OLINIA AIRPORT HOTEL	PV124850
OLINKA TRADERS	PV00205549
OLINMA HOLDINGS	PV00258364
OLINMO	PV00258616
OLINRO MARKETING & CLEANING SERVICES	PV00210388
OLINSEL TRADING	PV00260080
OLINTA	PV91511
OLINTA LANKA	PV112130
OLINTA LUXURY HOME	PV112204
OLINWAY TRAVELS	PV00286169
OLIO WEST HEALTH CARE	PV114814
OLIPHATNT LEISURE VILLAGE	PV77063
OLIRA NATURE GROUP HOLDINGS	PV113748
OLIT HOLDINGS	PV00227680
OLITHWIN CONSULTING	PV00226263
OLITMO HOLDINGS	PV00265803
OLITRO CONSTRUCTION	PV93267
OLIV LABS	PV112321
OLIVA COLOMBO	PV65669
OLIVA HERBAL	PV117919
OLIVE CAPITAL	PV119013
OLIVE CEYLON	PV104810
OLIVE CONSTRUCTION	
OLIVE FOAM	PV111722
OLIVE GARDEN RESTAURANTS & BAKERS	PV99824
OLIVE GLOBAL	PV111746
OLIVE GREEN CEYLON	PV00257715
OLIVE GREEN HOLDINGS	PV00249730
OLIVE GREEN INTERNATIONAL	PV00212816
OLIVE GREEN KANDY	PV00240479
OLIVE GREEN KATTANKUDY	PV00244788
OLIVE GREEN KUNDASALE	PV00266352
OLIVE HOLDINGS	PV87248
OLIVE INTERNATIONAL	PV62482
OLIVE KITCHEN AND GRILL RESTAURANT	PV20842
OLIVE LANKA FOOD & BEVERAGES	PV00277317
OLIVE LEAF	PV101811
OLIVE MARKETING INTERNATIONAL	PV90268
OLIVE RENT A CAR	PV00276628
OLIVE RESORT	PV93883
OLIVE STUDIO	PV00221966
OLIVE TECHNOLOGIES	PV98201
OLIVE TRADING COMPANY	PV128172
OLIVE TREE	PV68441
OLIVE TREE DESTINATION MANAGEMENT COMPANY	PV108725
OLIVE TREE VILLA	PV00267178
OLIVER IMPEX	PV117651
OLIVER PATHIRANA	PV92462
OLIVER TECHNOLGIES CEYLON	PV00229622
OLIVERCRIPT	PV125131
OLIVES CARE	PV00205062
OLIVET	PV97879
OLIVE`S	PV61017
OLIVIA CREDIT AND INVESTMENT	PV131142
OLIVIA HOSPITALS	PV00207581
OLIVIA JEWELLERS	PV127873
OLIVIAZ FAMILY FOOTCARE	PV00224934
OLIYANS FOODS	PV111349
