name	registration_no
OLI AHAM	PV00283323
OLI FOOD	PV2952
OLI TRAVELS	PV00241677
OLI'S GALLERY	PV00239709
OLIA WATER MARKATING	PV97530
OLIE LANKA SERVICES	PV00260858
OLIE'S LANKA	PV00234387
OLIES AGRO INDUSTRIES	PV81287
OLIGAP	PV00260801
OLIGAP EXPORTS	PV00260796
OLIK PRODUCTS	PV00291461
OLIKTA ENTERPRISES	PV00206940
OLILO TECHNOLOGIES	PV123939
OLIMI NATURE COLLECTION	PV00287704
OLIN INDUSTRIES	PV00271504
OLIN VIRGIN COCONUT OIL LANKA	PV102677
OLINA PACKAGING	PV109139
OLINA SPA AND SALON	PV00284378
OLINA WHITE SPA AND SALON	PV00224707
OLINCO ENGINEERING	PV102675
OLINCO PACKAGING	PV105111
OLINCO PEB SYSTEMS	PV122484
OLINCO TRANSPORT	PV00208184
OLINDA FAST MOVING CONSUMED GOODS	PV89675
OLINIA AIRPORT HOTEL	PV124850
OLINKA TRADERS	PV00205549
OLINMA HOLDINGS	PV00258364
OLINSEL TRADING	PV00260080
OLINTA	PV91511
OLINTA HOLDINGS	PV113584
OLINTA LUXURY HOME	PV112204
OLINWAY FUEL MART	PV00267353
OLINWAY INTERNATIONAL	PV00216829
OLINWAY TRAVELS	PV00286169
OLIPHATNT LEISURE VILLAGE	PV77063
OLIRA NATURE GROUP HOLDINGS	PV113748
OLISH BEAUTY CARE AND COSMETICS	PV00299151
OLIT HOLDINGS	PV00227680
OLITHWIN CONSULTING	PV00226263
OLIV LABS	PV112321
OLIVA COLOMBO	PV65669
OLIVA HERBAL	PV117919
OLIVE CEYLON	PV104810
OLIVE CONSTRUCTION	
OLIVE COUTURE	PV109774
OLIVE DESIGNER WEAR	PV111458
OLIVE FINE	PV90732
OLIVE FOAM	PV111722
OLIVE GREEN HOLDINGS	PV00249730
OLIVE GREEN INTERNATIONAL	PV00212816
OLIVE GREEN KANDY	PV00240479
OLIVE GREEN KATTANKUDY	PV00244788
OLIVE HOLDINGS	PV87248
OLIVE IMAGINATION	PV00246095
OLIVE INTERNATIONAL	PV62482
OLIVE KITCHEN AND GRILL RESTAURANT	PV20842
OLIVE LANKA FOOD & BEVERAGES	PV00277317
OLIVE LANKA HOLIDAYS	
OLIVE LANKA TRAVELS & TOURS	PV111503
OLIVE LEAF	PV101811
OLIVE MARKETING INTERNATIONAL	PV90268
OLIVE RENT A CAR	PV00276628
OLIVE RESORT	PV93883
OLIVE SLEEP MAKERS	PV00200406
OLIVE STONE	PV101650
OLIVE STUDIO	PV00221966
OLIVE TECHNOLOGIES	PV98201
OLIVE TRADING COMPANY	PV128172
OLIVE TREE	PV68441
OLIVE TREE DESTINATION MANAGEMENT COMPANY	PV108725
OLIVE TREE HOSPITALITY	PV110599
OLIVER IMPEX	PV117651
OLIVER MARK	
OLIVER PATHIRANA	PV92462
OLIVER TECHNOLGIES CEYLON	PV00229622
OLIVER WHITLEY TRAVELS	PV105005
OLIVES CARE	PV00205062
OLIVET	PV97879
OLIVE`S	PV61017
OLIVIA CREDIT AND INVESTMENT	PV131142
OLIVIA HOSPITALS	PV00207581
OLIVIA JEWELLERS	PV127873
OLIVIA'S CLOSET	PV00283098
OLIVIAZ FAMILY FOOTCARE	PV00224934
OLIVIYA AGRI BUSINESS	PV00230289
OLIVY GREEN	PV00250859
