name	registration_no
OLI AHAM	PV00283323
OLI'S GALLERY	PV00239709
OLIDEB	PV00319482
OLIES AGRO INDUSTRIES	PV81287
OLIGAP	PV00260801
OLIGAP EXPORTS	PV00260796
OLIK ENGINEERING	PV00215021
OLIK INTERNATIONAL	
OLIKRO LANKA	PV00306477
OLILO TECHNOLOGIES	PV123939
OLIMI NATURE COLLECTION	PV00287704
OLIN INDUSTRIES	PV00271504
OLINA SPA AND SALON	PV00284378
OLINA WHITE SPA AND SALON	PV00224707
OLINCO ENGINEERING	PV102675
OLINCO PACKAGING	PV105111
OLINCO PEB SYSTEMS	PV122484
OLINCO PROPERTIES & INVESTMENT	PV119735
OLINCO STEEL FABRICATORS	PV129816
OLINDA FAST MOVING CONSUMED GOODS	PV89675
OLINIA AIRPORT HOTEL	PV124850
OLINKA TRADERS	PV00205549
OLINMA HOLDINGS	PV00258364
OLINSEL TRADING	PV00260080
OLINTA HOLDINGS	PV113584
OLINTA LANKA	PV112130
OLINWAY INTERNATIONAL	PV00216829
OLINWAY TRAVELS	PV00286169
OLIO WEST HEALTH CARE	PV114814
OLIPHATNT LEISURE VILLAGE	PV77063
OLIRA NATURE GROUP HOLDINGS	PV113748
OLISH BEAUTY CARE AND COSMETICS	PV00299151
OLIT	PV71343
OLIT HOLDINGS	PV00227680
OLITHWIN CONSULTING	PV00226263
OLITMO HOLDINGS	PV00265803
OLITRO CONSTRUCTION	PV93267
OLIV LABS	PV112321
OLIVA	PV00323175
OLIVA COLOMBO	PV65669
OLIVE CEYLON	PV104810
OLIVE CONSTRUCTION	
OLIVE COUTURE	PV109774
OLIVE FOAM	PV111722
OLIVE GARDEN RESTAURANTS & BAKERS	PV99824
OLIVE GLOBAL	PV111746
OLIVE GREEN HOLDINGS	PV00249730
OLIVE GREEN KATTANKUDY	PV00244788
OLIVE GREEN KUNDASALE	PV00266352
OLIVE HOLDINGS	PV87248
OLIVE IMAGINATION	PV00246095
OLIVE LANDS	PV00313092
OLIVE LANKA FOOD & BEVERAGES	PV00277317
OLIVE LANKA HOLIDAYS	PV00321899
OLIVE LEAF	PV101811
OLIVE MARKETING	PV00303319
OLIVE MARKETING INTERNATIONAL	PV90268
OLIVE RENT A CAR	PV00276628
OLIVE RESORT	PV93883
OLIVE STONE	PV101650
OLIVE STUDIO	PV00221966
OLIVE STYLE	PV84856
OLIVE TECHNOLOGIES	PV98201
OLIVE TRADING COMPANY	PV128172
OLIVE TREE DESTINATION MANAGEMENT COMPANY	PV108725
OLIVE TREE HOSPITALITY	PV110599
OLIVER IMPEX	PV117651
OLIVER MARK	PV00299720
OLIVER PATHIRANA	PV92462
OLIVER WHITLEY TRAVELS	PV105005
OLIVERA CEYLON	PV00315342
OLIVERCRIPT	PV125131
OLIVERO’S	PV00324652
OLIVES CARE	PV00205062
OLIVET	PV97879
OLIVIA CREDIT AND INVESTMENT	PV131142
OLIVIA DISTRIBUTORS	PV00242875
OLIVIA DOMINIC	PV00303204
OLIVIA HOSPITALS	PV00207581
OLIVIA JEWELLERS	PV127873
OLIVIA'S CLOSET	PV00283098
OLIVIAZ FAMILY FOOTCARE	PV00224934
OLIVY GREEN	PV00250859
OLIYANS FOODS	PV111349
