name	registration_no
OLI AHAM	PV00283323
OLI FOOD	PV2952
OLI TRAVELS	PV00241677
OLI'S GALLERY	PV00239709
OLIA WATER MARKATING	PV97530
OLIE'S LANKA	PV00234387
OLIES AGRO INDUSTRIES	PV81287
OLIGAP EXPORTS	PV00260796
OLIK ENGINEERING	PV00215021
OLIKRO HOLDINGS	PV00206776
OLIKTA ENTERPRISES	PV00206940
OLILO TECHNOLOGIES	PV123939
OLIN INDUSTRIES	PV00271504
OLIN INTERIORS	PV93121
OLIN VIRGIN COCONUT OIL LANKA	PV102677
OLINA PACKAGING	PV109139
OLINA SPA AND SALON	PV00284378
OLINCO PACKAGING	PV105111
OLINCO PROPERTIES & INVESTMENT	PV119735
OLINCO STEEL FABRICATORS	PV129816
OLINCO TRANSPORT	PV00208184
OLINDA FAST MOVING CONSUMED GOODS	PV89675
OLINIA AIRPORT HOTEL	PV124850
OLINKA TRADERS	PV00205549
OLINMA HOLDINGS	PV00258364
OLINMARK CORPORATION	PV95806
OLINRO MARKETING & CLEANING SERVICES	PV00210388
OLINTA	PV91511
OLINTA HOLDINGS	PV113584
OLINTA LANKA	PV112130
OLINTA LUXURY HOME	PV112204
OLINWAY FUEL MART	PV00267353
OLINWAY TRAVELS	PV00286169
OLIO WEST HEALTH CARE	PV114814
OLIPHATNT LEISURE VILLAGE	PV77063
OLIRA NATURE GROUP HOLDINGS	PV113748
OLIT HOLDINGS	PV00227680
OLITHWIN CONSULTING	PV00226263
OLITMO HOLDINGS	PV00265803
OLITRO CONSTRUCTION	PV93267
OLIV LABS	PV112321
OLIVA COLOMBO	PV65669
OLIVA HERBAL	PV117919
OLIVE CAPITAL	PV119013
OLIVE CEYLON	PV104810
OLIVE CONSTRUCTION	
OLIVE COUTURE	PV109774
OLIVE FINE	PV90732
OLIVE FOAM	PV111722
OLIVE GARDEN RESTAURANTS & BAKERS	PV99824
OLIVE GLOBAL	PV111746
OLIVE GREEN HOLDINGS	PV00249730
OLIVE GREEN INTERNATIONAL	PV00212816
OLIVE GREEN KANDY	PV00240479
OLIVE GREEN KUNDASALE	PV00266352
OLIVE HOLDINGS	PV87248
OLIVE INTERNATIONAL	PV62482
OLIVE LANKA FOOD & BEVERAGES	PV00277317
OLIVE LEAF	PV101811
OLIVE MARKETING INTERNATIONAL	PV90268
OLIVE RENT A CAR	PV00276628
OLIVE SLEEP MAKERS	PV00200406
OLIVE STONE	PV101650
OLIVE STYLE	PV84856
OLIVE TRADING COMPANY	PV128172
OLIVE TREE	PV68441
OLIVE TREE DESTINATION MANAGEMENT COMPANY	PV108725
OLIVE TREE HOSPITALITY	PV110599
OLIVE TREE VILLA	PV00267178
OLIVER COLLEGE	
OLIVER IMPEX	PV117651
OLIVER PATHIRANA	PV92462
OLIVERCRIPT	PV125131
OLIVES CARE	PV00205062
OLIVET	PV97879
OLIVE`S	PV61017
OLIVIA DISTRIBUTORS	PV00242875
OLIVIA HOSPITALS	PV00207581
OLIVIAZ FAMILY FOOTCARE	PV00224934
OLIVIYA AGRI BUSINESS	PV00230289
OLIVY GREEN	PV00250859
OLIYANS FOODS	PV111349
