name	registration_no
OLI AHAM	PV00283323
OLI TRAVELS	PV00241677
OLI'S GALLERY	PV00239709
OLIA WATER MARKATING	PV97530
OLIE LANKA SERVICES	PV00260858
OLIE'S LANKA	PV00234387
OLIES AGRO INDUSTRIES	PV81287
OLIGAP	PV00260801
OLIGAP EXPORTS	PV00260796
OLIK PRODUCTS	
OLIKTA ENTERPRISES	PV00206940
OLILO TECHNOLOGIES	PV123939
OLIMI NATURE COLLECTION	PV00287704
OLIN INTERIORS	PV93121
OLIN VIRGIN COCONUT OIL LANKA	PV102677
OLINA PACKAGING	PV109139
OLINA SPA AND SALON	PV00284378
OLINA WHITE SPA AND SALON	PV00224707
OLINCO PACKAGING	PV105111
OLINCO PEB SYSTEMS	PV122484
OLINCO STEEL FABRICATORS	PV129816
OLINCO TRANSPORT	PV00208184
OLINKA TRADERS	PV00205549
OLINMA HOLDINGS	PV00258364
OLINMARK CORPORATION	PV95806
OLINRO MARKETING & CLEANING SERVICES	PV00210388
OLINSEL TRADING	PV00260080
OLINTA HOLDINGS	PV113584
OLINTA LANKA	PV112130
OLINTA LUXURY HOME	PV112204
OLINWAY FUEL MART	PV00267353
OLINWAY INTERNATIONAL	PV00216829
OLINWAY TRAVELS	PV00286169
OLIO WEST HEALTH CARE	PV114814
OLIPHATNT LEISURE VILLAGE	PV77063
OLIT	PV71343
OLIT HOLDINGS	PV00227680
OLITHWIN CONSULTING	PV00226263
OLITMO HOLDINGS	PV00265803
OLITRO CONSTRUCTION	PV93267
OLIVA COLOMBO	PV65669
OLIVA HERBAL	PV117919
OLIVE AYURVEDA	PV117921
OLIVE CAPITAL	PV119013
OLIVE CEYLON	PV104810
OLIVE CONSTRUCTION	
OLIVE COUTURE	PV109774
OLIVE DESIGNER WEAR	PV111458
OLIVE FOAM	PV111722
OLIVE GARDEN RESTAURANTS & BAKERS	PV99824
OLIVE GLOBAL	PV111746
OLIVE GREEN CEYLON	PV00257715
OLIVE HOLDINGS	PV87248
OLIVE LANKA FOOD & BEVERAGES	PV00277317
OLIVE LANKA TRAVELS & TOURS	PV111503
OLIVE LEAF	PV101811
OLIVE LEAF ADVERTISING	PV109480
OLIVE MARKETING INTERNATIONAL	PV90268
OLIVE RENT A CAR	PV00276628
OLIVE RESORT	PV93883
OLIVE SLEEP MAKERS	PV00200406
OLIVE STONE	PV101650
OLIVE STUDIO	PV00221966
OLIVE STYLE	PV84856
OLIVE TRADING COMPANY	PV128172
OLIVE TREE	PV68441
OLIVE TREE DESTINATION MANAGEMENT COMPANY	PV108725
OLIVE TREE VILLA	PV00267178
OLIVER COLLEGE	
OLIVER IMPEX	PV117651
OLIVER PATHIRANA	PV92462
OLIVER WHITLEY TRAVELS	PV105005
OLIVERCRIPT	PV125131
OLIVET	PV97879
OLIVE`S	PV61017
OLIVIA CREDIT AND INVESTMENT	PV131142
OLIVIA JEWELLERS	PV127873
OLIVIA'S CLOSET	PV00283098
OLIVIAZ FAMILY FOOTCARE	PV00224934
OLIVIYA AGRI BUSINESS	PV00230289
OLIYANS FOODS	PV111349
