name	registration_no
ELI DECONTE	PV113279
ELI'S  FRIED CHICKEN	PV00230023
ELIANA CLASSIC CERAMICS	PV15356
ELIANT FOOD COURT	PV00261568
ELIANT GROUP HOLDING	PV118991
ELIBOL & TOPRAK	PV120651
ELIESHA INDUSTRIES	PV00276850
ELIGAN RESORT	PV116465
ELIGANCE SHIPPING INTERNATIONAL	PV00268444
ELIGANT ENGINEERING AND MINING	PV109710
ELIGANT MINERALS	PV119874
ELIGENTX	PV00269882
ELIK LANKA	PV105004
ELIM CHILDREN`S AND VOLUNTARY HOME	GA536
ELIM FUTURE AND HOPE MISSION	GA00211235
ELIM LANKA ENERGY	
ELIM LANKA HOLDINGS	PV00263036
ELIM LANKA INTERNATIONAL	PV116811
ELIMENOW	
ELIMO I T	PV00252817
ELINA MARKETING	PV00287361
ELINA RESIDENCE	PV00236834
ELINA TRAVELS	
ELINE HOLDINGS	PV64470
ELINE SOFT	PV75897
ELINEXT I T	PV108422
ELINEXT I.C.T	PV00225034
ELINEXT SOFTWARE	PV128626
ELIRA	PV00281514
ELISH	PV00270924
ELISH DEVELOPMENT	PV109032
ELISHA ENGINEERING	PV119412
ELISHA INDUSTRIES	
ELISHA PRODUCTS	PV00246081
ELISHAYAP	PV00273883
ELITA SEAFOOD RESTAURANT	PV00286724
ELITBUZZ TECHNOLOGIES	PV00239405
ELITE ANALYTICA	
ELITE APEX DEVELOPERS	PV00293375
ELITE APPAREL EXPORTS	PV81830
ELITE ATHLETE PERFORMANCE INSTITUTE	PV00291077
ELITE ATTIRE	PV99125
ELITE AUTO HOLDINGS	
ELITE AUTO PARTS	
ELITE AUTOMOTIVES	PV114688
ELITE BUILDERS	PV98426
ELITE BUSINESS SOLUTIONS	PV00218898
ELITE CEYLON HOLDINGS	PV82878
ELITE CITIZEN FOUNDATION	GA2417
ELITE CITY CENTRE	PV00255378
ELITE CLOTHING	PV84600
ELITE COLOMBO EVENTS	PV00214520
ELITE COLOUR WORLD	PV00220264
ELITE COMPUTING	PV00216522
ELITE CONSTRUCTION	PV00277659
