name	registration_no
ELI & DRY	PV74281
ELI'S  FRIED CHICKEN	PV00230023
ELIA HILLS	PV129931
ELIANT FOOD COURT	PV00261568
ELIBOL & TOPRAK	PV120651
ELIESHA INDUSTRIES	PV00276850
ELIGAN LANKA TRADING	PV00200430
ELIGANCE SHIPPING INTERNATIONAL	PV00268444
ELIGANT ENGINEERING AND MINING	PV109710
ELIGANT MINERALS	PV119874
ELIGENTX	PV00269882
ELIK LANKA	PV105004
ELIM CHILDREN`S AND VOLUNTARY HOME	GA536
ELIM FUTURE AND HOPE MISSION	GA00211235
ELIM LANKA ENGINEERING AND CONSTRUCTION	PV123663
ELIM LANKA INTERNATIONAL	PV116811
ELIMENOW	
ELIMO I T	PV00252817
ELINA FARM HOUSE	PV00238585
ELINA MARKETING	PV00287361
ELINA RESIDENCE	PV00236834
ELINA TRAVELS	
ELINEXT I T	PV108422
ELINEXT I.C.T	PV00225034
ELINEXT SOFTWARE	PV128626
ELINK COMPUTERS	PV67720
ELIRA	PV00281514
ELISEO AESTHETICS	PV00281983
ELISH	PV00270924
ELISH DEVELOPMENT	PV109032
ELISH HIGHRISE	PV00245221
ELISHA CLOTHING	PV127686
ELISHA ENGINEERING	PV119412
ELISHA PRODUCTS	PV00246081
ELISION FAMILY OFFICE	PV00258471
ELISNA COMMODITIES	PV00247358
ELISNA HOLDINGS	PV00209992
ELITE  INTERNATIONAL CARE	PV00279114
ELITE AGENCIES	PV116719
ELITE ANALYTICA	
ELITE ATTIRE	PV99125
ELITE AUTO HOLDINGS	
ELITE AUTOMOTIVES	PV114688
ELITE AVIATION TRAINING CENTRE	PV00238370
ELITE CAPITAL INVESTMENT	PV00289339
ELITE CEYLON HOLDINGS	PV82878
ELITE CEYLON INTERNATIONAL	PV00220365
ELITE CITY CENTRE	PV00255378
ELITE CLOTHING	PV84600
ELITE COLOUR WORLD	PV00220264
ELITE COMPUTING	PV00216522
ELITE CONNECT CALL CENTRE	PV00284045
ELITE CONSTRUCTION	PV00277659
ELITE CONSTRUCTION AND SERVICES	PV00280967
ELITE CORPORATE AND INVESTMENT CONSULTANTS	PV00228131
ELITE CYBER TASK FORCE	PV112102
ELITE EAST CONSULTANCY	PV00243594
ELITE EDUCATIONAL CONSULTANTS	PV80645
ELITE ELEVATOR SOLUTIONS	PV00252248
ELITE EMPLOYMENT NETWORK	PV123662
ELITE ENGINEERING  SOLUTIONS	PV00235108
ELITE ENGINEERING & CONSTRUCTION	PV00275114
ELITE ENGINEERING CONSTRUCTION AND CONSULTANCY	PV78774
ELITE ENGINEERING TECH	PV00254259
ELITE EVENTS & CONFERENCES	PV00216248
ELITE FACTOR	PV00239948
ELITE FOOTBALL LEAGUE OF INDIA	PV85864
ELITE FREEZING ZONE	PV00254219
ELITE GATE ACADEMY	PV00254769
ELITE GREEN	PV00284549
ELITE H R SOLUTIONS	PV00235762
ELITE HEALTH CARE SERVICES	PV00217869
ELITE HOUSE	PV00282188
ELITE IMMIGRATION CONSULTANCY	PV00261659
ELITE INDIAN RESTAURANT	PV75643
ELITE INFORMATION TECHNOLOGIES	PV00263914
ELITE INTERNATIONAL CAMPUS COLOMBO	PV00232269
ELITE INVESTMENTS	PV87785
ELITE LANDS	PV00227519
ELITE LANKA	PV00282612
ELITE LANKA ENGINEERING	PV00281435
ELITE LANKA EXPORTS	PV5650
ELITE LEAF	PV00289053
ELITE MANAGEMENT ACADEMY	PV80442
ELITE MANAGEMENT SERVICES	PV129596
ELITE MOTORS	PV00274934
ELITE NATURAL	PV00286230
ELITE PEAK RESORT	PV00254781
ELITE PHYSIO	PV119550
ELITE PRECISION	PV00288336
ELITE PROPERTY DEVELOPMENT	PV00243211
ELITE PROPERTY MANAGEMENT	PV104918
ELITE REAL ESTATE	PV96295
ELITE SALES	PV21202
ELITE SECURITY AND RECOVERIES	PV00212653
ELITE SERVICES & CONSULTANCY	PV116186
ELITE SHIELD SECURITY SOLUTIONS	PV00280484
ELITE SPORTS & MARKETING	PV00256922
ELITE SPORTS	PV129705
ELITE STAR MANAGEMENT CONSULTANCIES	PV00281881
ELITE STEPS	PV00288098
ELITE TECHNOLOGIES	PV00265741
ELITE TRADE LANKA	PV107740
ELITE TRAVELS	PV00253609
ELITE TRAVELS AND TOURS	PV00279293
ELITE VENTURES	PV00284247
ELITE VENTURES COLOMBO	PV00286795
ELITE-R	PV1160
ELITES ENERGY	PV78430
ELITRO GLOBAL	PV94049
ELIX LANKA HOLDINGS	PV109668
ELIX NANOTECH	PV00290540
ELIXIR CEYLON	PV00237496
ELIXIR PHAMACEUTICALS	PV109920
ELIXIR PRESSED JUICES	PV123740
ELIYA INVESTMENTS	PV00272562
ELIYANAYAKA AUTO LANKA	PV61721
ELIYAPURA BROTHERS	PV77770
ELIYAPURA GROUP	PV77772
ELIYAPURA INTERNATIONAL GEM MERCHANTS	PV121665
ELIYAPURA SYNDICATE	PV00202501
ELIYAS TRADING	PV00271902
ELIZ INTERNATIONAL	PV00284788
ELIZA CONSULTANTS	PV00256183
ELIZABETH HILL	PV00243329
ELIZOR	PV00228837
