name	registration_no
ELYA	PV78740
ELYMANT DIGITAL TECHNOLOGIES	PV00269587
ELYON HOTELS HOLDINGS	PV112676
ELYON HOTELS MANAGEMENT	PV00200113
ELYON INTERNATIONAL	PV00254040
ELYON MINERAL RESOURCES	PV00230914
ELYSIA SIGIRIYA	
ELYSIACORE VENTURES	
ELYSIAN BPO	PV00256308
ELYSIAN CREST	PV131995
ELYSIAN ENERGY	PV129340
ELYSIAN GEM COMPANY	PV101841
ELYSIAN HOLDINGS	PV00228175
ELYSIAN INVESTOR MANAGEMENT SERVICES	PV00242858
ELYSIAN MIRISSA	PV8924
ELYSIAN REALTY	PV105491
ELYSIAN TECHLABS	PV00255197
ELYSIAN WIN WAY	PV00270436
ELYSIANMEMORIALS	PV00283284
ELYSIUM  EXPORTS	PV00223276
ELYSIUM	PV20920
ELYSIUM GLOBAL HOLDINGS	PV00236839
ELYSIUM GROUP OF COMPANIES	
ELYSIUM KANDY	PV00286585
ELYSIUM LANKA	PV71880
