name	registration_no
ELLA   APPAREL	PV00237851
ELLA  SRI  LODGE	PV00231487
ELLA ALPINE RESORT	PV00207394
ELLA CAFE	PV111688
ELLA CHOP HOUSE	PV00200593
ELLA COFFEE COLLECTIVE	PV00215632
ELLA DAIRIES	PV00289764
ELLA DENDRO ELECTRIC	PV74321
ELLA ECO COTTAGES	PV103221
ELLA ESCAPADE	PV00287861
ELLA EXCURSIONS TOURS	PV00288686
ELLA EXPORTS	PV00261964
ELLA FLOWER GARDEN RESORT	PV95362
ELLA GAP PANORAMA	PV00202722
ELLA GREEN COMPANY	PV129710
ELLA GRILL	PV00280039
ELLA HOLIDAYS	PV00290804
ELLA INVESTMENTS	PV00267219
ELLA KANDHA FOOD PRODUCTS	PV00284855
ELLA LIBERTY	PV80237
ELLA MOUNT HENVEN	PV100376
ELLA PROPERTIES	PV115086
ELLA RANGE	PV00227880
ELLA RESIDENCE	PV00204157
ELLA SPLASH	PV115224
ELLA VILLAGE TOUR	
ELLA WOODS RESORT	PV00205960
ELLADEALS	PV129877
ELLAF EMPLOYMENT COMPANY	PV00267583
ELLANGAVA	PV00276196
ELLAS PACIFIC INTERNATIONAL CONSTRUCTION MULTI GROUP	PV00255770
ELLAWALA EXPORTS	PV2531
ELLAWALA HORTICULTURE	PV6711
ELLAWALA RUBBER	PV691
ELLE CREATIONS & INTERIORS	PV00273356
ELLE CREATIONS	PV00224513
ELLE P.I. PLASTIC LANKA	PV18836
ELLE'S GLOW	PV00268475
ELLEGANZA	PV00269771
ELLEMS	PV17719
ELLEN INVESTMENTS	PV2749
ELLES K M K ESSENTIAL OILS	PV100649
ELLESS AROMATICS LANKA	PV89426
ELLETEC	PV00227462
ELLEWELA LANKA	PV00230618
ELLICK HOLDINGS	PV00221718
ELLINAH GEM & JEWELLERY	PV00206511
ELLIOT BUNGALOW	PV70226
ELLIPI JAY	PV122344
ELLIPSE PROJECTS LANKA	PV124618
ELLIS GULF	NF1
ELLIS MANPOWER	NF13
ELLORA INDUSTRIES	PV98361
ELLY CEYLON	PV00249606
ELLY ELLIEZABETH	PV00213902
