name	registration_no
ELLA   APPAREL	PV00237851
ELLA  SRI  LODGE	PV00231487
ELLA ALPINE RESORT	PV00207394
ELLA CAFE	PV111688
ELLA CAMELOT	PV00206426
ELLA CHOP HOUSE	PV00200593
ELLA COFFEE COLLECTIVE	PV00215632
ELLA DAIRIES	PV00289764
ELLA DENDRO ELECTRIC	PV74321
ELLA DUTCH FARMS	PV00214553
ELLA ECO COTTAGES	PV103221
ELLA EXCURSIONS TOURS	PV00288686
ELLA EXPORTS	PV00261964
ELLA FLOWER GARDEN RESORT	PV95362
ELLA FOODS	PV00282043
ELLA GAP PANORAMA	PV00202722
ELLA GREEN COMPANY	PV129710
ELLA HOLIDAYS	PV00290804
ELLA INVESTMENTS	PV00267219
ELLA KANDHA FOOD PRODUCTS	PV00284855
ELLA LIBERTY	PV80237
ELLA MOUNT HENVEN	PV100376
ELLA NINE PEAKS	PV00248222
ELLA PROPERTIES	PV115086
ELLA RANGE	PV00227880
ELLA RESIDENCE	PV00204157
ELLA SPLASH	PV115224
ELLA TOURISM & PLANTATIONS	PV80612
ELLA-ROSE	PV100472
ELLADEALS	PV129877
ELLADRIA LANKA	
ELLANGAVA	PV00276196
ELLAS PACIFIC INTERNATIONAL CONSTRUCTION MULTI GROUP	PV00255770
ELLAWALA & DAS HOLDINGS	PV00222070
ELLAWALA HORTICULTURE	PV6711
ELLAWALA RUBBER	PV691
ELLE CREATIONS & INTERIORS	PV00273356
ELLE CREATIONS	PV00224513
ELLE P.I. PLASTIC LANKA	PV18836
ELLE'S GLOW	PV00268475
ELLEGAMA HOLDINGS	PV00250938
ELLEGANZA	PV00269771
ELLEN INVESTMENTS	PV2749
ELLES K M K ESSENTIAL OILS	PV100649
ELLESS AROMATICS LANKA	PV89426
ELLINAH GEM & JEWELLERY	PV00206511
ELLIOT BUNGALOW	PV70226
ELLIPI JAY	PV122344
ELLIS GULF	NF1
ELLIS MANPOWER	NF13
ELLMAC HOLDINGS	PV00277983
ELLON	PV00236369
ELLORA INDUSTRIES	PV98361
ELLY  N  CREATIONS	PV00276843
ELLY CEYLON	PV00249606
ELLY ELLIEZABETH	PV00213902
