name	registration_no
ELE TRAVELS AND TOURS	PV98018
ELE-TEC ENGINEERING	PV8577
ELEC & MECH HOLDINGS	PV00265656
ELECO CONSTRUCTION	PV130748
ELECOM ENGINEERING	PV7681
ELECSIS POWER	PV81956
ELECTOTEL SECURITY SOLUIONS	PV112476
ELECTRA BUILD	
ELECTRA ENGINEERING	PV102901
ELECTRA INTERNATIONAL	PV130483
ELECTRIC EYE	PV00212153
ELECTRIC LANKA HOLDINGS	PV00238171
ELECTRIC VEHICLE CLUB SRI LANKA	GA00209420
ELECTRIC WORLD HOLDINGS	PV00212276
ELECTRICAL CIRCUITS AND SYSTEM ENGINEERING	PV00208101
ELECTRICAL, COMPUTING AND ELECTRONIC ENGINEERING	PV123689
ELECTRICOM TECHNOLOGIES	PV356
ELECTRIFY LANKA	PV00271618
ELECTRILY	PV00248407
ELECTRIQUOTE	PV00281471
ELECTRO (OVERSEAS TRADING)	PV21098
ELECTRO - CITY.LK	PV00233920
ELECTRO AUTOMOTIVIVES	PV102358
ELECTRO CHEVAL LANKA	PV88842
ELECTRO CITY ASIA	PV96270
ELECTRO CONTROL TRADING	PV80154
ELECTRO DIGITAL.LK	PV00271041
ELECTRO ENGINEERING INTERNTIONAL	PV61782
ELECTRO HOLIDAY RESORTS  (PVS 6506PBS)	PB1720
ELECTRO HOME ENGINEERING TECHNOLOGY	PV00211864
ELECTRO HYBRID CAR COMPANY	PV64859
ELECTRO LABS TECHNOLOGIES	PV00226874
ELECTRO LANKA	PV20779
ELECTRO MAX SOLUTIONS	PV00218899
ELECTRO MECHANICAL AND CIVIL ENGINEERING	PV20986
ELECTRO MEDICALS LABORATORY	PV15187
ELECTRO METAL PRESSINGS	PV9583
ELECTRO METER INDO LANKA	PV00207574
ELECTRO MOTIONS LANKA	PV75860
ELECTRO MUSIC FEST	PV105571
ELECTRO MUSIC RECORDS	PV00258824
ELECTRO NEST	PV88419
ELECTRO PLUS	PV00256126
ELECTRO POWER ENGINEERING SOLUTIONS	PV77560
ELECTRO POWER SWITCH BOARDS	PV497
ELECTRO POWER SYSTEMS	PV21260
ELECTRO SALES	PV17097
ELECTRO SERV	PV8515
ELECTRO TECH LANKA	PV00293243
ELECTRO-POWER ENGINEEING	PV502
ELECTROBEAM	PV00218390
ELECTRODEALS	PV00210746
ELECTROFLOW LANKA	PV17158
ELECTROLEAF	PV00233656
ELECTROLIGENCE	PV00242121
ELECTROLIGHT CONSORTIUM	PV76283
ELECTROLIGHT ENGINEERS	PV21338
ELECTROLINE EQUIP	PV125900
ELECTROM ENGINEERING DESIGNS AND CONSULTANTS	PV100587
ELECTROMECH SOLUTIONS	PV00204062
ELECTROMERCS	PV72830
ELECTRONIC ARCADE	PV00258771
ELECTRONIC COMMERCE DISTRIBUTION	PV00286455
ELECTRONIC PLAZA	PV131172
ELECTRONIC TEACHING INSTITUTE FOR SPOKEN ENGLISH	PV00229173
ELECTRONIC VENTURES	PV98288
ELECTRONICS DEPOT	PV79423
ELECTRONICS TRAINING LABORATORY MANUFACTURING	PV16097
ELECTROPOWER  LANKA	PV00218934
ELECTROREF INSPECTION ENGINEERS	PV00279913
