name	registration_no
ELE TRAVELS AND TOURS	PV98018
ELE-TEC ENGINEERING	PV8577
ELEARNING.LK 	PV125220
ELEC & MECH HOLDINGS	PV00265656
ELECCITY	PV00270247
ELECO CONSTRUCTION	PV130748
ELECOM ENGINEERING	PV7681
ELECSIS POWER	PV81956
ELECT AGRO INDUSTRIES	PV69120
ELECTOR MULTI TRADING	PV77999
ELECTOTEL SECURITY SOLUIONS	PV112476
ELECTRA BUILD	
ELECTRIC AUTOMOBILE ASSOCIATION	GA00240816
ELECTRIC EYE	PV00212153
ELECTRIC ONE LANKA	PV00268313
ELECTRIC VEHICLE CLUB SRI LANKA	GA00209420
ELECTRIC WORLD HOLDINGS	PV00212276
ELECTRICAL CIRCUITS AND SYSTEM ENGINEERING	PV00208101
ELECTRICAL MANUFACTURED SOLUTIONS	PV115359
ELECTRICAL, COMPUTING AND ELECTRONIC ENGINEERING	PV123689
ELECTRIFY LANKA	PV00271618
ELECTRILY	PV00248407
ELECTRIQUOTE	PV00281471
ELECTRIX INTERNATIONAL	
ELECTRO (OVERSEAS TRADING)	PV21098
ELECTRO - CITY.LK	PV00233920
ELECTRO CHEVAL LANKA	PV88842
ELECTRO DIGITAL.LK	PV00271041
ELECTRO ENGINEERING INTERNTIONAL	PV61782
ELECTRO GENIUS	PV00251497
ELECTRO HOLIDAY RESORTS  (PVS 6506PBS)	PB1720
ELECTRO HOME ENGINEERING TECHNOLOGY	PV00211864
ELECTRO HYBRID CAR COMPANY	PV64859
ELECTRO LABS TECHNOLOGIES	PV00226874
ELECTRO LANKA	PV20779
ELECTRO LINE	PV16664
ELECTRO MASTER INTERNATIONAL	PV105099
ELECTRO MAX SOLUTIONS	PV00218899
ELECTRO MECHANICAL AND CIVIL ENGINEERING	PV20986
ELECTRO MECHANICAL SYSTEMS	PV121234
ELECTRO MOTIONS LANKA	PV75860
ELECTRO MUSIC RECORDS	PV00258824
ELECTRO NEST	PV88419
ELECTRO NET ENGINEERING SERVICES	PV131612
ELECTRO POWER ENGINEERING SOLUTIONS	PV77560
ELECTRO POWER SWITCH BOARDS	PV497
ELECTRO POWER SYSTEMS	PV21260
ELECTRO PROTECT TECHNOLOGY	PV00291272
ELECTRO SALES	PV17097
ELECTRO SERV LANKA	PV00223119
ELECTRO TECH LANKA	
ELECTRO ZONE	PV00232423
ELECTRO-POWER ENGINEEING	PV502
ELECTROAMP	PV7579
ELECTROBEAM	PV00218390
ELECTROLIGENCE	PV00242121
ELECTROLIGHT CONSORTIUM	PV76283
ELECTROLIGHT ENGINEERS	PV21338
ELECTROLINE EQUIP	PV125900
ELECTROLUX ENGINEERING	PV00234900
ELECTROMATIC ENGINEERING ENTERPRISES	PV68530
ELECTROMECH ENGINEERING SERVICES	PV17270
ELECTROMECH SOLUTIONS	PV00204062
ELECTRONIC ARCADE	PV00258771
ELECTRONIC COMMERCE DISTRIBUTION	PV00286455
ELECTRONIC ENGINEERING SYSTEMS	PV14004
ELECTRONIC I Q	PV1297
ELECTRONIC PLAZA	PV131172
ELECTRONIC TEACHING INSTITUTE FOR SPOKEN ENGLISH	PV00229173
