name	registration_no
ELE TRAVELS AND TOURS	PV98018
ELEC & MECH HOLDINGS	PV00265656
ELECCITY	PV00270247
ELECSIS POWER	PV81956
ELECSIS SOLAR POWER	PV95130
ELECTOR MULTI TRADING	PV77999
ELECTRA BUILD	
ELECTRA ENGINEERING	PV102901
ELECTRA INTERNATIONAL	PV130483
ELECTRIC AUTOMOBILE ASSOCIATION	GA00240816
ELECTRIC LANKA HOLDINGS	PV00238171
ELECTRIC ONE LANKA	PV00268313
ELECTRIC VEHICLE CLUB SRI LANKA	GA00209420
ELECTRIC XPREZZ	PV00256831
ELECTRICAL CIRCUITS AND SYSTEM ENGINEERING	PV00208101
ELECTRICAL MANUFACTURED SOLUTIONS	PV115359
ELECTRICAL, COMPUTING AND ELECTRONIC ENGINEERING	PV123689
ELECTRICOM TECHNOLOGIES	PV356
ELECTRIFY LANKA	PV00271618
ELECTRIQUOTE	PV00281471
ELECTRIX INTERNATIONAL	
ELECTRO AUTOMOTIVIVES	PV102358
ELECTRO CITY ASIA	PV96270
ELECTRO ENGINEERING INTERNTIONAL	PV61782
ELECTRO GENIUS	PV00251497
ELECTRO HOLIDAY RESORTS  (PVS 6506PBS)	PB1720
ELECTRO HOME ENGINEERING TECHNOLOGY	PV00211864
ELECTRO LABS TECHNOLOGIES	PV00226874
ELECTRO LINE	PV16664
ELECTRO MASTER INTERNATIONAL	PV105099
ELECTRO MAX SOLUTIONS	PV00218899
ELECTRO MECHANICAL AND CIVIL ENGINEERING	PV20986
ELECTRO MECHANICAL SYSTEMS	PV121234
ELECTRO MEDICALS LABORATORY	PV15187
ELECTRO METAL PRESSINGS	PV9583
ELECTRO METER	PV132065
ELECTRO MUSIC FEST	PV105571
ELECTRO MUSIC RECORDS	PV00258824
ELECTRO NEST	PV88419
ELECTRO PLASTICS	PV17194
ELECTRO PLUS	PV00256126
ELECTRO POWER ENGINEERING SOLUTIONS	PV77560
ELECTRO POWER SWITCH BOARDS	PV497
ELECTRO POWER SYSTEMS	PV21260
ELECTRO PROTECT TECHNOLOGY	
ELECTRO SERV	PV8515
ELECTRO SERV LANKA	PV00223119
ELECTRO ZONE	PV00232423
ELECTROAMP	PV7579
ELECTROBEAM	PV00218390
ELECTROFLOW LANKA	PV17158
ELECTROLEAF	PV00233656
ELECTROLIGHT CONSORTIUM	PV76283
ELECTROLUX ENGINEERING	PV00234900
ELECTROM ENGINEERING DESIGNS AND CONSULTANTS	PV100587
ELECTROMAS INTERNATIONAL	PV74732
ELECTROMECH ENGINEERING SERVICES	PV17270
ELECTROMERCS	PV72830
ELECTRONIC ARCADE	PV00258771
ELECTRONIC TEACHING INSTITUTE FOR SPOKEN ENGLISH	PV00229173
ELECTRONIC VENTURES	PV98288
ELECTRONICS DEPOT	PV79423
ELECTRONICS TRAINING LABORATORY MANUFACTURING	PV16097
ELECTRONICS WORLD	PV00218153
ELECTROPLASTIC ENGINEERING COMPANY	PV10538
ELECTROPOWER  LANKA	PV00218934
ELECTROREF ENGINEERS	PV11482
ELECTROSOFT LANKA	PV72713
ELECTROSUN REGEN	PV00217516
ELECTROTEC ENGINEERING	PV68546
ELECTROTEKS	PB1483
ELECTROTEKS CEKE	PV66505
ELECTROWAVE TEKNOWLEDGY	PV103521
ELECTROZEN GLOBAL	PV00240985
ELECTRUMENTS INTERNATIONAL	PV107619
ELECUTE ENGINEERING LANKA	
ELEE CEYLON	PV00271816
ELEE HOLIDAYS	PV00248350
ELEENA LINE	PV17743
ELEENA LINE INTERNATIONAL	PV106549
ELEENA SEA FOODS	PV99392
ELEESHA & JOANEE COMPANY	PV83315
ELEFAN	PV00229148
ELEFANT ISLE TECH	
ELEFANTE INTERNATIONAL	PV00246438
ELEFRIENDS FOUNDATION	GA00245407
ELEGANCE AESTHETICS	PV00273544
ELEGANCE CONSORTIUM  LANKA	PV00243094
