name	registration_no
CYBAGEEK	PV109270
CYBE NETICS	PV3503
CYBEDGE SOLUTIONS	PV00214425
CYBER  CLINIC	PV00245432
CYBER A I	PV00282767
CYBER AUTOMATIONS	PV6187
CYBER BABY PRODUCTS	PV00228557
CYBER CINEMA CORPORATION	PV00247313
CYBER CONCEPTS	PV11119
CYBER CRAFT	PV00266624
CYBER CREATION AND PUBLISHING COMPANY	PV69037
CYBER CRIME & DIGITAL FORENSICS CONSULTANTS	PV00257732
CYBER ELYSIUM	PV00250513
CYBER EYE	PV00276773
CYBER FORENSIC LAB	PV00239256
CYBER GENIUS	PV00270507
CYBER ILLUSIONS	PV79435
CYBER LANKA SOLUTIONS	PV64684
CYBER LANKA TECHNOLOGY	PV00284276
CYBER MARKET SOLUTIONS	PV00223865
CYBER MASTER	PV00283148
CYBER MAX TECHNOLOGIES	PV00235457
CYBER MEGA	PV15894
CYBER MEGA TECH	PV15484
CYBER OZUNU	PV00240376
CYBER SERENDIB	PV00242208
CYBER SPACE	PV00266111
CYBER SPHERE	PV00289517
CYBER STUDIO	PV20329
CYBER TRAVELS	PV95718
CYBER VALLEY HOLDINGS	PV00275537
CYBER WARDERS	PV00229136
CYBER WORLD	PV00275509
CYBER YAKKU	PV00258017
CYBER-INTEL ONLINE	PV127708
CYBERAREA HOLDINGS	PV118256
CYBERCRATE	PV00277365
CYBERDEN NETWORKS	PV00237601
CYBERDEN TECHNOLOGIES	PV00252816
CYBERDOM CONSULTING	PV97791
CYBERDYNE TECHNOLOGIES	PV118865
CYBERGATE MEDIA SERVICES	PV00266323
CYBERGATE SERVICES	PV3515
CYBERGEN	PV00225393
CYBERIO SOLUTIONS	PV00220335
CYBERKODE BEYOND CYBERCODE	PV00214227
CYBERLABS SERVICES	PV00217275
CYBERNATIC NETWORKS LANKA	PV61941
CYBERNET INFORMATION TECHNOLOGIES	PV127722
CYBERNET ONLINE	PV22187
CYBERNET.LK	PV00273138
CYBERNETICS SOLUTIONS	PV118259
CYBERNETICS U.S.A.	PV90491
CYBERNETS INTERNATIONAL	PV00273030
CYBERPUNK TECK	PV00239561
CYBERSAFE	PV00251874
CYBERSCAP	PV00246477
CYBERSEC TECHNOLOGIES	PV00207774
CYBERSECURITY SERVICES	PV15809
CYBERSHIP	PV00271629
CYBERSOFT	PV1306
CYBERSPACE COMMAND	PV00201522
CYBERSTORE	PV00278784
CYBERSTORM ASIA	PV00257738
CYBERTEC ENTERPRISES	PV14355
CYBERTEC ENTREPRENURS	PV84471
CYBERTEC INNOVATION	PV00279200
CYBERTRON	PV00224152
CYBERVAHINI	PV00253439
CYBERWOLF SOLUTIONS	PV00232171
CYBEX	PV2312
CYBIL INTERNATIONAL	PV00229694
CYBIXO NETWORK	PV00246147
CYBOBITS TECHNOLOGY	PV00281594
CYBOTRIX	PV129977
CYBTECH INTERNATIONAL	PV00245120
