name	registration_no
CYBAGEEK	PV109270
CYBE NETICS	PV3503
CYBEDGE SOLUTIONS	PV00214425
CYBER  CLINIC	PV00245432
CYBER A I	PV00282767
CYBER ACTIONS	PV118500
CYBER AUTOMATIONS	PV6187
CYBER BABY PRODUCTS	PV00228557
CYBER CINEMA CORPORATION	PV00247313
CYBER CONCEPTS	PV11119
CYBER CRAFT	PV00266624
CYBER CRIME & DIGITAL FORENSICS CONSULTANTS	PV00257732
CYBER EDUCATIONAL, ENTERTAINMENT AND EMERGING TECHNOLOGIES	PV00291222
CYBER ELYSIUM	PV00250513
CYBER ENTERTAINMENTS	PV00246267
CYBER EYE	PV00276773
CYBER FORENSIC LAB	PV00239256
CYBER GENIUS	PV00270507
CYBER ILLUSIONS	PV79435
CYBER LANKA SOLUTIONS	PV64684
CYBER MARKET SOLUTIONS	PV00223865
CYBER MAS SOLUTIONS	PV00279123
CYBER MASTER	PV00283148
CYBER MAX TECHNOLOGIES	PV00235457
CYBER MEGA	PV15894
CYBER NEBULA	
CYBER PLANT TECHNOLOGY	PV73442
CYBER SEGMENT	PV00225608
CYBER SOFTWARE SOLUTIONS	PV00234775
CYBER SPACE	PV00266111
CYBER SPACE COMPUTERS	PV00286495
CYBER SPHERE	PV00289517
CYBER TECHNICS	PV00278372
CYBER TRAVELS	PV95718
CYBER WARDERS	PV00229136
CYBER WORLD	PV00275509
CYBER YAKKU	PV00258017
CYBER ZONE INTERNATIONAL	PV80813
CYBER-INTEL ONLINE	PV127708
CYBERACKER	PV00251278
CYBERAREA HOLDINGS	PV118256
CYBERCRATE	PV00277365
CYBERDEN NETWORKS	PV00237601
CYBERDEN TECHNOLOGIES	PV00252816
CYBERDOM CONSULTING	PV97791
CYBERDRIP	PV00221825
CYBERDYNE TECHNOLOGIES	PV118865
CYBERGATE AGRO	PV00279242
CYBERGEN	PV00225393
CYBERIO SOLUTIONS	PV00220335
CYBERKODE BEYOND CYBERCODE	PV00214227
CYBERLABS SERVICES	PV00217275
CYBERMAX COMPUTERS	PV00215334
CYBERNET INFORMATION TECHNOLOGIES	PV127722
CYBERNET ONLINE	PV22187
CYBERNET PRINT COMPANY	PV00275352
CYBERNET.LK	PV00273138
CYBERNETICS SOLUTIONS	PV118259
CYBERPUNK TECK	PV00239561
CYBERSAFE	PV00251874
CYBERSCAP	PV00246477
CYBERSECURITY SERVICES	PV15809
CYBERSOFT	PV1306
CYBERSPACE COMMAND	PV00201522
CYBERSTELLAR	PV00245631
CYBERSTORE	PV00278784
CYBERSTORM ASIA	PV00257738
CYBERTEC ENTERPRISES	PV14355
CYBERTEC ENTREPRENURS	PV84471
CYBERTECH	
CYBERTRON	PV00224152
CYBERVAHINI	PV00253439
CYBERWOLF SOLUTIONS	PV00232171
CYBEX	PV2312
CYBEZILLA	PV00211776
CYBIL INTERNATIONAL	PV00229694
CYBIXO NETWORK	PV00246147
CYBOCEAN	PV116276
CYBTECH INTERNATIONAL	PV00245120
