name	registration_no
CYBAGEEK	PV109270
CYBE NETICS	PV3503
CYBEDGE SOLUTIONS	PV00214425
CYBER  CLINIC	PV00245432
CYBER AUTOMATIONS	PV6187
CYBER CONCEPTS	PV11119
CYBER CREATION AND PUBLISHING COMPANY	PV69037
CYBER CRIME & DIGITAL FORENSICS CONSULTANTS	PV00257732
CYBER DREAMS NETWORK	PV120321
CYBER EDUCATIONAL, ENTERTAINMENT AND EMERGING TECHNOLOGIES	PV00291222
CYBER ELYSIUM	PV00250513
CYBER FORENSIC LAB	PV00239256
CYBER GENIUS	PV00270507
CYBER ILLUSIONS	PV79435
CYBER INVESTMENTS	PV00216201
CYBER L M J	PV72398
CYBER LANKA SOLUTIONS	PV64684
CYBER MAS SOLUTIONS	PV00279123
CYBER MASTER	PV00283148
CYBER MAX TECHNOLOGIES	PV00235457
CYBER MEGA	PV15894
CYBER NEBULA	
CYBER OZUNU	PV00240376
CYBER PLANT TECHNOLOGY	PV73442
CYBER SCIENCE INTERNATIONAL	PV00236765
CYBER SEGMENT	PV00225608
CYBER SENSE	PV00241731
CYBER SPACE	PV00266111
CYBER STUDIO	PV20329
CYBER TECHNICS	PV00278372
CYBER TRADING	PV82693
CYBER TRAVELS	PV95718
CYBER VALLEY HOLDINGS	PV00275537
CYBER WARDERS	PV00229136
CYBER WORLD	PV00275509
CYBER YAKKU	PV00258017
CYBER ZONE INTERNATIONAL	PV80813
CYBER-INTEL ONLINE	PV127708
CYBERAKO INTERNATIONAL	PV00231320
CYBERAREA HOLDINGS	PV118256
CYBERCRATE	PV00277365
CYBERDOM CONSULTING	PV97791
CYBERDRIP	PV00221825
CYBERGATE SERVICES	PV3515
CYBERIO SOLUTIONS	PV00220335
CYBERKODE BEYOND CYBERCODE	PV00214227
CYBERMAX COMPUTERS	PV00215334
CYBERNATIC NETWORKS LANKA	PV61941
CYBERNET ONLINE	PV22187
CYBERNET PRINT COMPANY	PV00275352
CYBERNET.LK	PV00273138
CYBERNETICS SOLUTIONS	PV118259
CYBERNETICS U.S.A.	PV90491
CYBERPIXELS	PV00283340
CYBERSAFE	PV00251874
CYBERSCAP	PV00246477
CYBERSEC TECHNOLOGIES	PV00207774
CYBERSECURITY SERVICES	PV15809
CYBERSHIP	PV00271629
CYBERSOFT	PV1306
CYBERSPACE COMMAND	PV00201522
CYBERSTORM ASIA	PV00257738
CYBERTEC ENTERPRISES	PV14355
CYBERTEC ENTREPRENURS	PV84471
CYBERTEC INNOVATION	PV00279200
CYBERTECH	
CYBERTRON	PV00224152
CYBERVAHINI	PV00253439
CYBEZILLA	PV00211776
CYBIL INTERNATIONAL	PV00229694
CYBIXO NETWORK	PV00246147
CYBOBITS TECHNOLOGY	PV00281594
CYBOCEAN	PV116276
CYBOTRIX	PV129977
CYBTECH INTERNATIONAL	PV00245120
