name	registration_no
CYBAEYE TECHNOLOGIES	PV00218993
CYBAGEEK	PV109270
CYBE NETICS	PV3503
CYBEDGE SOLUTIONS	PV00214425
CYBER  CLINIC	PV00245432
CYBER A I	PV00282767
CYBER AUTOMATIONS	PV6187
CYBER CONCEPTS	PV11119
CYBER CREATION AND PUBLISHING COMPANY	PV69037
CYBER DREAMS NETWORK	PV120321
CYBER E LABS	
CYBER EDUCATIONAL, ENTERTAINMENT AND EMERGING TECHNOLOGIES	PV00291222
CYBER ELYSIUM	PV00250513
CYBER EYE	PV00276773
CYBER ILLUSIONS	PV79435
CYBER INVESTMENTS	PV00216201
CYBER L M J	PV72398
CYBER LANKA SOLUTIONS	PV64684
CYBER LANKA TECHNOLOGY	PV00284276
CYBER MAX TECHNOLOGIES	PV00235457
CYBER MEGA	PV15894
CYBER NAVIGANT	PV00263944
CYBER OZUNU	PV00240376
CYBER PLANT TECHNOLOGY	PV73442
CYBER SCIENCE INTERNATIONAL	PV00236765
CYBER SEGMENT	PV00225608
CYBER SENSE	PV00241731
CYBER SPACE COMPUTERS	PV00286495
CYBER STUDIO	PV20329
CYBER TRADING	PV82693
CYBER WARDERS	PV00229136
CYBER WORLD	PV00275509
CYBER YAKKU	PV00258017
CYBER-INTEL ONLINE	PV127708
CYBERACKER	PV00251278
CYBERAKO INTERNATIONAL	PV00231320
CYBERAREA HOLDINGS	PV118256
CYBERCORP INTERNATIONAL	PV97612
CYBERCRATE	PV00277365
CYBERDEN NETWORKS	PV00237601
CYBERDEN TECHNOLOGIES	PV00252816
CYBERDOM CONSULTING	PV97791
CYBERDRIP	PV00221825
CYBERGATE AGRO	PV00279242
CYBERGATE MEDIA SERVICES	PV00266323
CYBERGEN	PV00225393
CYBERIO SOLUTIONS	PV00220335
CYBERKODE BEYOND CYBERCODE	PV00214227
CYBERLABS SERVICES	PV00217275
CYBERLERN	
CYBERMAX COMPUTERS	PV00215334
CYBERNATIC NETWORKS LANKA	PV61941
CYBERNET INFORMATION TECHNOLOGIES	PV127722
CYBERNET ONLINE	PV22187
CYBERNET.LK	PV00273138
CYBERNETICS IT CONSULTING	
CYBERNETICS U.S.A.	PV90491
CYBERNETS INTERNATIONAL	PV00273030
CYBERPIXELS	PV00283340
CYBERPUNK TECK	PV00239561
CYBERSAFE	PV00251874
CYBERSERVE TECHNOLOGIES	PV00247639
CYBERSHIP	PV00271629
CYBERSTORE	PV00278784
CYBERSTORM ASIA	PV00257738
CYBERTEC ENTREPRENURS	PV84471
CYBERTRON	PV00224152
CYBERVAHINI	PV00253439
CYBERWOLF SOLUTIONS	PV00232171
CYBEX	PV2312
CYBEZILLA	PV00211776
CYBIL INTERNATIONAL	PV00229694
CYBIXO NETWORK	PV00246147
CYBOBITS TECHNOLOGY	PV00281594
CYBOCEAN	PV116276
CYBOTRIX	PV129977
CYBTECH INTERNATIONAL	PV00245120
