name	registration_no
BODY GLOW BY R S W	PV00240524
BODY FAB ENGINEERS	PV2543
BODY BALANCE	PV00249838
BODY KAVE APPAREL	PV00208662
BODY BAR	PV5021
BODY LANGUAGE	PV107757
BODY LANGUAGE GARMANT	PV107774
BODYLINE TRADING	PV00243324
BODY TECH	PV127400
BODIES OF WATER	
BODY OF JESUS CHRIST''S ASSEMBLY	GA3366
BODY FAB ENGINEERS	PV2543
BODHANA CONSTRUCTION SOLUTIONS	PV128362
BODY PRIME	PV00202387
BODY BY KRIS FITNESS	PV64660
BODY MIND SPRIT INTERNATIONAL	PV00265030
BODY AND SOUL COLOMBO	PV00218046
BODY OF JESUS CHRIST'S ASSEMBLY	GA3366
BODU SHRAWAKA ANUGRAHA PADANAMA	GA00212709
BODY BALANCE	PV00249838
BODY EMPATHY WELLNESS CENTER	PV00238018
BODY BALANCE	PV00249838
BODUM ENGINEERING SOLUTIONS	PV77842
BODY KAVE APPAREL	PV00208662
BODI CLINIC	PV00270427
BODY TECH	PV127400
BODUM AUSSENHANDELS GMBH	NF174
BODY SENSE	PV102024
BODY BAR	PV5021
BODY MIND SPRIT INTERNATIONAL	PV00265030
BODY MIND SPRIT INTERNATIONAL	PV00265030
BODY KAVE APPAREL	PV00208662
BODY DOC FITNESS AND WELLNESS PAVILION	PV118299
BODI CLINIC	PV00270427
BODHI LABS	PV00265836
BODIMA	PV00281629
BODHI SPIRITUAL GARDEN FOUNDATION	GA00265273
BODY ARMOUR	PV106377
BODY BEAUTY LANKA	PV108586
BODY ONE FITNESS	PV127373
BODYBUILDING.LK	PV92163
BODY ONE FITNESS	PV127373
BODUM AGRICULTURE	PV128741
BODY AND MIND WELLNESS	PV87224
BODU BALA SENA JALAYA	GA2928
BODYWRAP DESIGNER	PV75654
BODY MARK	PV86714
BODY MUSCLE NUTRITION	PV00212466
BODHI CHATHUPARISA TAMBAPANNIDEEPA	GA00224335
BODY CASTLE	PV00221562
BODY MUSCLE NUTRITION	PV00212466
BODA BODA	PV00228903
BODHI	PV00250084
BODHI RANASINGHE FOUNDATION	GA427
