name	registration_no
BODA BODA	PV00228903
BODHANA CONSTRUCTION SOLUTIONS	PV128362
BODHI	PV00250084
BODHI CREATIONS	PV00208273
BODHI LABS	PV00265836
BODHI LANKA	PV00226266
BODHI RANASINGHE FOUNDATION	GA427
BODHI SPIRITUAL GARDEN FOUNDATION	GA00265273
BODIES OF WATER	
BODIMA	PV00281629
BODU BALA SENA JALAYA	GA2928
BODU SHRAWAKA ANUGRAHA PADANAMA	GA00212709
BODUM AGRICULTURE	PV128741
BODUM AUSSENHANDELS GMBH	NF174
BODUM ENGINEERING SOLUTIONS	PV77842
BODUSAVIYA FOUNDATION	
BODY 360 BY SASHA	PV110046
BODY AND MIND WELLNESS	PV87224
BODY AND SOUL COLOMBO	PV00218046
BODY BAR	PV5021
BODY BEAUTY LANKA	PV108586
BODY BOOM FITNESS STUDIO	PV00268206
BODY BY KRIS	PV8073
BODY BY KRIS FITNESS	PV64660
BODY CASTLE	PV00221562
BODY DOC FITNESS AND WELLNESS PAVILION	PV118299
BODY EMPATHY WELLNESS CENTER	PV00238018
BODY FAB ENGINEERS	PV2543
BODY FRIENDS LANKA	PV69921
BODY HEALTH CLINIC	PV121634
BODY LANGUAGE	PV107757
BODY LANGUAGE GARMANT	PV107774
BODY MARK	PV86714
BODY MUSCLE NUTRITION	PV00212466
BODY TRANSFORMATION FACTORY	PV00202786
BODY WEAR	
BODYBUILDING.LK	PV92163
BODYHUGGER ACTIVEWEAR	PV00290535
BODYLINE TRADING	PV00243324
BODYNITS LANKA	PV89206
BODYWRAP DESIGNER	PV75654
