name	registration_no
BODA BODA	PV00228903
BODHI	PV00250084
BODHI CHATHUPARISA TAMBAPANNIDEEPA	GA00224335
BODHI CREATIONS	PV00208273
BODHI LANKA	PV00226266
BODHI RANASINGHE FOUNDATION	GA427
BODI CLINIC	PV00270427
BODIMA	PV00281629
BODU BALA SENA JALAYA	GA2928
BODU SHRAWAKA ANUGRAHA PADANAMA	GA00212709
BODUM AGRICULTURE	PV128741
BODUM AUSSENHANDELS GMBH	NF174
BODY AND MIND WELLNESS	PV87224
BODY AND SOUL COLOMBO	PV00218046
BODY ARMOUR	PV106377
BODY BAR	PV5021
BODY BEAUTY LANKA	PV108586
BODY BOOM FITNESS STUDIO	PV00268206
BODY BY KRIS FITNESS	PV64660
BODY DOC FITNESS AND WELLNESS PAVILION	PV118299
BODY EMPATHY WELLNESS CENTER	PV00238018
BODY FAB ENGINEERS	PV2543
BODY FRIENDS LANKA	PV69921
BODY GLOW BY R S W	PV00240524
BODY HEALTH CLINIC	PV121634
BODY KAVE APPAREL	PV00208662
BODY LANGUAGE	PV107757
BODY MIND SPRIT INTERNATIONAL	PV00265030
BODY MUSCLE NUTRITION	PV00212466
BODY OF JESUS CHRIST''S ASSEMBLY	GA3366
BODY OF JESUS CHRIST'S ASSEMBLY	GA3366
BODY ONE FITNESS	PV127373
BODY PRIME	PV00202387
BODY WEAR	
BODYBUILDING.LK	PV92163
BODYHUGGER ACTIVEWEAR	PV00290535
BODYLINE	PV11184
BODYLINE TRADING	PV00243324
BODYWRAP DESIGNER	PV75654
