name	registration_no
BOO 1	PV00248887
BOO 2	PV00247512
BOO BOO BRANDS	PV00236029
BOO CAFE RESTAURANT	PV124960
BOO OYA NATURE RESORT	PV86416
BOOGAA U S ENTERPRISES	PV00244012
BOOK APP	PV00247839
BOOK BANG	PV00314263
BOOK BAZAAR	PV00311318
BOOK DOT LK	PV00216477
BOOK HUB	PV00258625
BOOK LOVERS	PV00314799
BOOK MAA	PV00304352
BOOK MY SHOW. LK	PV111891
BOOK MY SPOT	PV00223130
BOOK MY WORLD	PV105184
BOOK NOW	PV00226164
BOOK PACK	PV111508
BOOK PACK GLOBAL	PV00293495
BOOKA ENTERTAINMENT	PV124024
BOOKBRIDGE  LANKA	PV00212072
BOOKING NIGHTS	PV108510
BOOKING.COM LANKA	PV85551
BOOKINGCRUSH	PV00254394
BOOKINGMART HOLIDAYS	PV98151
BOOKKEEPING & MANAGEMENT SERVICES	PV94978
BOOKKEEPING.LK	PV00290929
BOOKLINE	PV2061
BOOKLINK	PV119723
BOOKLU CORPORATION	PV00204607
BOOKMAKERS ASSOCIATION	GL2221
BOOKMAN.LK	PV00231305
BOOKMARK INTERNATIONAL	PV00224263
BOOKMART	PV92505
BOOKME.LK	PV117668
BOOKMEI SOLUTIONS	PV00310473
BOOKMYTOUR	PV00229122
BOOKNOW ASIA	PV00282472
BOOKNPAY	PV00315747
BOOLEANLAB	PV81669
BOOM	PV00248790
BOOM FASHION	PV00255247
BOOM LANKA COCO PRODUCTS	PV91785
BOOM LANKAA'S PROPERTIES	PV124152
BOOM TAXI	PV00266225
BOOMERANG	PV6563
BOOMERANG HOLIDAYS	PV94555
BOOMERANG INTERNATIONAL	PV126599
BOOMERANG PLUS SECURITY & INVESTIGATIONS	PV14841
BOOMERANG SECURITY SERVICES & INVESTIGATIONS	PV6570
BOOMI LANKA MARKETING	PV00222978
BOOMIJA AGRO	PV00263270
BOOMIJA DESIGN AND CONCEPTS	PV00234995
BOON AGENCIES	PV00266177
BOON CEYLON	PV00305137
BOON FOOD AND CATERING	PV96889
BOON INTERNATIONAL	PV63366
BOON INVESTMENTS	PV65125
BOON.COM	PV127961
BOONFAIR	PV00249042
BOOSEO	PV00250641
BOOSEO TECHNOLOGIES	PV00249525
BOOST BOTANICALS	PV00232302
BOOST BUY.LK	PV00213151
BOOST METRICS	PV112234
BOOST WATER	PV00306289
BOOSTER FOOD RESTAURANTS	PV00315936
BOOSTING GIRAFFE EXPERT	PV00254754
BOOT WAY INDUSTRIES	PV75335
BOOTEEK FOUNDATION	GA2484
