name	registration_no
BOO 1	PV00248887
BOO 2	PV00247512
BOO BOO BRANDS	PV00236029
BOO CAFE RESTAURANT	PV124960
BOO OYA NATURE RESORT	PV86416
BOOGAA U S ENTERPRISES	PV00244012
BOOK APP	PV00247839
BOOK CITY COMPANY	PV00230413
BOOK DOT LK	PV00216477
BOOK MY SHOW. LK	PV111891
BOOK MY SPOT	PV00223130
BOOK MY WORLD	PV105184
BOOK NOW	PV00226164
BOOK NOW STAY LATER	PV00227727
BOOK PACK	PV111508
BOOKA BOOKA	PV102096
BOOKAZONE	PV67758
BOOKER RECREATION	PV19802
BOOKING CEYLON	
BOOKING MY TICKET	
BOOKING NIGHTS	PV108510
BOOKING.COM LANKA	PV85551
BOOKING.LK	
BOOKINGCRUSH	PV00254394
BOOKINGMART HOLIDAYS	PV98151
BOOKINGSBAY	PV00242665
BOOKINGWHIZZ  I S L	PV00215322
BOOKKEEPING.LK	
BOOKLINE	PV2061
BOOKLU CORPORATION	PV00204607
BOOKMAKERS ASSOCIATION	GL2221
BOOKMAN.LK	PV00231305
BOOKMART	PV92505
BOOKME.LK	PV117668
BOOKNOW ASIA	PV00282472
BOOKR	PV00253450
BOOKS BAY	PV00237174
BOOKS N' BLING	PV00275936
BOOKVIN	PV84709
BOOLEANLAB	PV81669
BOOM	PV00248790
BOOM FASHION	PV00255247
BOOM LANKAA''S PROPERTIES	PV124152
BOOM LANKAA'S PROPERTIES	PV124152
BOOMER ENGINEERING	PV16290
BOOMERANG	PV6563
BOOMERANG HOLIDAYS	PV94555
BOOMERANG INTERNATIONAL	PV126599
BOOMERANG SECURITY SERVICES & INVESTIGATIONS	PV6570
BOOMEVENTS	
BOOMI DEVELOPERS LANKA	PV00245253
BOOMIJA DESIGN AND CONCEPTS	PV00234995
BOOMIJA SURVEY COMPANY	PV67275
BOON FOOD AND CATERING	PV96889
BOON INTERNATIONAL	PV63366
BOON INVESTMENTS	PV65125
BOON PRODUCTS AND SERVICES	PV124314
BOON.COM	PV127961
BOOSEO TECHNOLOGIES	PV00249525
BOOST BOTANICALS	PV00232302
BOOST HOTELS	PV96893
BOOST METRICS	PV112234
BOOSTING GIRAFFE EXPERT	PV00254754
BOOSTMYFARE	PV00205926
