name	registration_no
BOO 1	PV00248887
BOO 2	PV00247512
BOO BOO BRANDS	PV00236029
BOO OYA NATURE RESORT	PV86416
BOOGAA U S ENTERPRISES	PV00244012
BOOK CITY COMPANY	PV00230413
BOOK DOT LK	PV00216477
BOOK HUB	PV00258625
BOOK MY SPOT	PV00223130
BOOK MY WORLD	PV105184
BOOK NOW	PV00226164
BOOK NOW STAY LATER	PV00227727
BOOK PACK GLOBAL	PV00293495
BOOKA ENTERTAINMENT	PV124024
BOOKAZONE	PV67758
BOOKER RECREATION	PV19802
BOOKING NIGHTS	PV108510
BOOKING.COM LANKA	PV85551
BOOKINGCRUSH	PV00254394
BOOKINGMART HOLIDAYS	PV98151
BOOKINGSBAY	PV00242665
BOOKKEEPING & MANAGEMENT SERVICES	PV94978
BOOKKEEPING.LK	PV00290929
BOOKLINE	PV2061
BOOKLINK	PV119723
BOOKLU CORPORATION	PV00204607
BOOKMAN.LK	PV00231305
BOOKMARK INTERNATIONAL	PV00224263
BOOKMART	PV92505
BOOKMYTOUR	PV00229122
BOOKNOW ASIA	PV00282472
BOOKR	PV00253450
BOOKS BAY	PV00237174
BOOKVIN	PV84709
BOOLEANLAB	PV81669
BOOM FASHION	PV00255247
BOOM LANKA COCO PRODUCTS	PV91785
BOOM LANKAA''S PROPERTIES	PV124152
BOOM LANKAA'S PROPERTIES	PV124152
BOOM TAXI	PV00266225
BOOMER ENGINEERING	PV16290
BOOMERANG HOLIDAYS	PV94555
BOOMERANG INTERNATIONAL	PV126599
BOOMERANG SECURITY SERVICES & INVESTIGATIONS	PV6570
BOOMI DEVELOPERS LANKA	PV00245253
BOOMI LANKA MARKETING	PV00222978
BOOMIJA AGRO	PV00263270
BOOMIJA DESIGN AND CONCEPTS	PV00234995
BOOMIJA SURVEY COMPANY	PV67275
BOOMX CLOTHING	
BOON AGENCIES	PV00266177
BOON INTERNATIONAL	PV63366
BOON INVESTMENTS	PV65125
BOON PRODUCTS AND SERVICES	PV124314
BOONFAIR	PV00249042
BOOSEO TECHNOLOGIES	PV00249525
BOOST BUY.LK	PV00213151
BOOST EVEREST	PV00263917
BOOST HOTELS	PV96893
BOOST LANKA MEDIA	PV00285449
BOOST METRICS	PV112234
BOOSTER MARKETING	
BOOT WAY INDUSTRIES	PV75335
BOOTAWATTE SARANANKARA FOUNDATION	GA00270783
