name	registration_no
BOO 1	PV00248887
BOO BOO BRANDS	PV00236029
BOO CAFE RESTAURANT	PV124960
BOO OYA NATURE RESORT	PV86416
BOOGAA U S ENTERPRISES	PV00244012
BOOK APP	PV00247839
BOOK CITY COMPANY	PV00230413
BOOK DOT LK	PV00216477
BOOK HUB	PV00258625
BOOK MASTER	
BOOK MY SHOW. LK	PV111891
BOOK MY WORLD	PV105184
BOOK NOW	PV00226164
BOOK NOW STAY LATER	PV00227727
BOOK PARADISE	
BOOKA BOOKA	PV102096
BOOKA ENTERTAINMENT	PV124024
BOOKBRIDGE  LANKA	PV00212072
BOOKER RECREATION	PV19802
BOOKING.COM LANKA	PV85551
BOOKINGMART HOLIDAYS	PV98151
BOOKINGSBAY	PV00242665
BOOKINGWHIZZ  I S L	PV00215322
BOOKKEEPING & MANAGEMENT SERVICES	PV94978
BOOKKEEPING.LK	PV00290929
BOOKMAKERS ASSOCIATION	GL2221
BOOKMAN.LK	PV00231305
BOOKMARK INTERNATIONAL	PV00224263
BOOKNOW ASIA	PV00282472
BOOKR	PV00253450
BOOKS BAY	PV00237174
BOOKS N' BLING	PV00275936
BOOKVIN	PV84709
BOOLEANLAB	PV81669
BOOM	PV00248790
BOOM FASHION	PV00255247
BOOM LANKA COCO PRODUCTS	PV91785
BOOM LANKAA''S PROPERTIES	PV124152
BOOM LANKAA'S PROPERTIES	PV124152
BOOM TAXI	PV00266225
BOOMERANG HOLIDAYS	PV94555
BOOMI DEVELOPERS LANKA	PV00245253
BOOMI LANKA MARKETING	PV00222978
BOOMIJA DESIGN AND CONCEPTS	PV00234995
BOOMIJA SURVEY COMPANY	PV67275
BOON AGENCIES	PV00266177
BOON INVESTMENTS	PV65125
BOON PRODUCTS AND SERVICES	PV124314
BOONFAIR	PV00249042
BOOSEO	PV00250641
BOOSEO TECHNOLOGIES	PV00249525
BOOST BOTANICALS	PV00232302
BOOST BUY.LK	PV00213151
BOOST EVEREST	PV00263917
BOOST HOTELS	PV96893
BOOST LANKA MEDIA	PV00285449
BOOST METRICS	PV112234
BOOSTING GIRAFFE EXPERT	PV00254754
BOOT WAY INDUSTRIES	PV75335
BOOTAWATTE SARANANKARA FOUNDATION	GA00270783
BOOTEEK FOUNDATION	GA2484
