name	registration_no
BOO CAFE RESTAURANT	PV124960
BOO OYA NATURE RESORT	PV86416
BOOGAA U S ENTERPRISES	PV00244012
BOOK APP	PV00247839
BOOK CITY COMPANY	PV00230413
BOOK DOT LK	PV00216477
BOOK HUB	PV00258625
BOOK MAA	
BOOK MY SHOW. LK	PV111891
BOOK NOW	PV00226164
BOOK NOW STAY LATER	PV00227727
BOOK PACK GLOBAL	PV00293495
BOOK PARADISE	PV00292012
BOOKA BOOKA	PV102096
BOOKA ENTERTAINMENT	PV124024
BOOKER RECREATION	PV19802
BOOKING CEYLON	PV00291522
BOOKING NIGHTS	PV108510
BOOKING.COM LANKA	PV85551
BOOKINGCRUSH	PV00254394
BOOKINGMART HOLIDAYS	PV98151
BOOKINGWHIZZ  I S L	PV00215322
BOOKKEEPING & MANAGEMENT SERVICES	PV94978
BOOKKEEPING.LK	PV00290929
BOOKLINE	PV2061
BOOKLINK	PV119723
BOOKMAN.LK	PV00231305
BOOKMARK INTERNATIONAL	PV00224263
BOOKNOW ASIA	PV00282472
BOOKR	PV00253450
BOOKS BAY	PV00237174
BOOKS N' BLING	PV00275936
BOOKVIN	PV84709
BOOLEANLAB	PV81669
BOOM FASHION	PV00255247
BOOM LANKAA''S PROPERTIES	PV124152
BOOM LANKAA'S PROPERTIES	PV124152
BOOMER ENGINEERING	PV16290
BOOMERANG	PV6563
BOOMERANG HOLIDAYS	PV94555
BOOMERANG INTERNATIONAL	PV126599
BOOMERANG PLUS SECURITY & INVESTIGATIONS	PV14841
BOOMERANG SECURITY SERVICES & INVESTIGATIONS	PV6570
BOOMEVENTS	
BOOMI DEVELOPERS LANKA	PV00245253
BOOMI RADIO & TV	PV00260157
BOOMIJA AGRO	PV00263270
BOOMIJA DESIGN AND CONCEPTS	PV00234995
BOOMIJA SURVEY COMPANY	PV67275
BOOMX CLOTHING	
BOON AGENCIES	PV00266177
BOON FOOD AND CATERING	PV96889
BOON INTERNATIONAL	PV63366
BOON INVESTMENTS	PV65125
BOON PRODUCTS AND SERVICES	PV124314
BOON.COM	PV127961
BOOSEO	PV00250641
BOOSEO TECHNOLOGIES	PV00249525
BOOST BOTANICALS	PV00232302
BOOST HOTELS	PV96893
BOOST LANKA MEDIA	PV00285449
BOOST METRICS	PV112234
BOOSTER MARKETING	PV00296376
BOOSTMYFARE	PV00205926
BOOT WAY INDUSTRIES	PV75335
BOOZE WINE STORES	
