name	registration_no
BOTAKANDA	PV106925
BOTANIC BEAUTY CEYLON	PV00283432
BOTANICA	PV8274
BOTANICA BIO HERBS	PV00258455
BOTANICA BIO TECHNOLOGIES	PV00211722
BOTANICA INTERNATIONAL	PV00272496
BOTANICOIR LANKA	PV10626
BOTCALM	PV00244587
BOTFACTORY	PV121460
BOTH ENDS CEYLON	PV123680
BOTHENDS LANKA	PV64784
BOTHLI CHEMICALS	PV60877
BOTHMEND HOLDINGS	PV00228721
BOTHS TRADING	PV131857
BOTIYATENNA HYDRO POWER	PV88009
BOTMEDFUSION	
BOTTLE NECK SOLUTION	PV120230
BOTTLE NECK SOLUTION HOLDINGS	PV00258393
BOTTLED HEAVEN	PV00246778
BOTTLES BY CHARMALENE	PV00237830
BOTTOMLINE CONSULTING	PV00242255
BOTTOMLINE MEDIA NETWORKS	PV00258871
BOTTOMZUP	PV00239668
