name	registration_no
BOTANIC BEAUTY CEYLON	PV00283432
BOTTLE NECK SOLUTION	PV120230
BOTTLES BY CHARMALENE	PV00237830
BOTHLI CHEMICALS	PV60877
BOTFACTORY	PV121460
BOTIYATENNA HYDRO POWER	PV88009
BOTHS TRADING	PV131857
BOTTOMZUP	PV00239668
BOTHMEND HOLDINGS	PV00228721
BOTANICA BIO TECHNOLOGIES	PV00211722
BOTANICA BIO TECHNOLOGIES	PV00211722
BOTANICA BIO HERBS	PV00258455
BOTMEDFUSION	
BOTTOMLINE MEDIA NETWORKS	PV00258871
BOTANIC BEAUTY CEYLON	PV00283432
BOTHLI CHEMICALS	PV60877
BOTTOMLINE CONSULTING	PV00242255
BOTCALM	PV00244587
BOTFACTORY	PV121460
BOTHMEND HOLDINGS	PV00228721
BOTH ENDS CEYLON	PV123680
BOTANICA	PV8274
BOTANICOIR LANKA	PV10626
BOTHENDS LANKA	PV64784
BOTANICA INTERNATIONAL	PV00272496
BOTTLE NECK SOLUTION HOLDINGS	PV00258393
BOTAKANDA	PV106925
BOTTLED HEAVEN	PV00246778
