name	registration_no
BOS - CAP MARINE CONSTRUCTION COMPANY	PV126857
BOS-CAP COASTAL DEVELOPMENT COMPANY	PV126254
BOSATH VISHMAKARMA FOUNDATION	GA00291771
BOSCO FASHION	PV00264203
BOSCO INTERNATIONAL	PV75449
BOSCO INVESTMENT HOLDINGS	PV00282400
BOSCOA PACKAGING MACHINERIES 	PV00257304
BOSCOTEK	PV2374
BOSEANG CEY-LATEX	PV4066
BOSEMAN HOLDINGS	PV00228962
BOSETH TRADERS	PV116325
BOSETH WELLNESS FOUNDATION	GA00333850
BOSEWANA	PV00281377
BOSEWANA ENTERPRISE	PV00301157
BOSILU HOLDINGS	PV00226339
BOSKOFA BATTERIES AND ENERGY STORAGE SYSTEMSDIOGER HEAVY INDUSTRIES	
BOSM HOLDINGS	PV00223458
BOSMANN ENGINEERING	PV84758
BOSON TRADING	PV00361061
BOSONTECH	PV00222067
BOSPHORUS TRAVELS	PV62891
BOSS ADVERTISING AND SOLUTIONS	PV00209394
BOSS BABY AND KIDS	PV00312526
BOSS BEAUTY COSMETICS	PV00291730
BOSS BY D K HOLDINGS	PV00251520
BOSS CREATIONS	
BOSS ENGINEERING SERVICES	PV00242623
BOSS FURNITURE	PV00329788
BOSS IMPEX	PV129077
BOSS IMPORTS	PV00336606
BOSS LADY BRIDAL STUDIO	PV00354386
BOSS LOGISTIC	
BOSS PHARMA	PV00247240
BOSS SHIPPING	PV00288739
BOSS TECH ENGINEERING	PV00216173
BOSS-LA	PV00311544
BOSSTECH ENTERPRISES	PV00262391
BOSSWARD POWER	PV94896
BOSSY BEAUTIES BEAUTY SALON & ACADEMY	PV00341794
BOSSY BEYOND  NAILS BAR	PV00331575
BOSSY IMPORTS TRADING	PV00249647
BOSSY PETS	PV00255027
BOSTAN TRADING COMPANY	PV116693
BOSTO N BUSINESS COLLEGE	PV63228
BOSTON CAPITAL	PV1509
BOSTON CONSULTANTS	PV15588
BOSTON CONTAINER LINE	PV79604
BOSTON DEVICES	PV81200
BOSTON FUEL MART & CONSTRUCTION	PV00267357
BOSTON GENERAL TRADING	PV00288825
BOSTON IMPEX LANKA	PV114683
BOSTON IVY HEALTHCARE SOLUTIONS LANKA	PV00342979
BOSTON POWER LANKA	PV117600
BOSTON TEA PARTY	PV6801
BOSTON TECHNOLOGY INVESTMENTS	PV00246283
BOSTON TRADING	PV105999
BOSTONEX	PV84556
BOSTTON EQUIPMENT	PV4950
BOSUN JACK MACKEREL LANKA	PV00294806
BOSWELL COLLEGE DHEERARATNE INTERNATIONAL	PV66833
BOSWIN	PV112345
BOSWIN CONSTRUCTION	PV00217305
BOSWIN CONSULTANCY AND INVESTMENT	PV119995
BOSWIN GROUP	PV00217349
BOSWIN INFORMATION TECHNOLOGY	PV122667
BOSWIN TRAVEL	
