name	registration_no
BOSTON FUEL MART & CONSTRUCTION	PV00267357
BOSWIN	PV112345
BOSATH VISHMAKARMA FOUNDATION	
BOSKOFA BATTERIES AND ENERGY STORAGE SYSTEMSDIOGER HEAVY INDUSTRIES	
BOSEANG CEY-LATEX	PV4066
BOSS IMPEX	PV129077
BOSWIN GROUP	PV00217349
BOSSWARD POWER	PV94896
BOSTON CONTAINER LINE	PV79604
BOSCOA PACKAGING MACHINERIES 	PV00257304
BOSSWARD POWER	PV94896
BOSS FURNITURE	
BOSM HOLDINGS	PV00223458
BOSEMAN HOLDINGS	PV00228962
BOSS PHARMA	PV00247240
BOSS BY D K HOLDINGS	PV00251520
BOSTON POWER LANKA	PV117600
BOSS SHIPPING	PV00288739
BOSSY PETS	PV00255027
BOSCO FASHION	PV00264203
BOSWIN CONSTRUCTION	PV00217305
BOSTON INSTITUTE OF DIGITAL AND TECHNOLOGY	PV00243660
BOSSY IMPORTS TRADING	PV00249647
BOSTON IMPEX LANKA	PV114683
BOSTON POWER LANKA	PV117600
BOSWIN INFORMATION TECHNOLOGY	PV122667
BOSTON TECHNOLOGY INVESTMENTS	PV00246283
BOSTON FUEL MART & CONSTRUCTION	PV00267357
BOSEWANA	PV00281377
BOSKOFA BATTERIES AND ENERGY STORAGE SYSTEMSDIOGER HEAVY INDUSTRIES	
BOSTTON EQUIPMENT	PV4950
BOSTON FUEL MART & CONSTRUCTION	PV00267357
BOSTON CONSULTANTS	PV15588
BOSTON SOFTWARE  [N(PVS) 43889]	PV6123
BOSSY PETS	PV00255027
BOS - CAP MARINE CONSTRUCTION COMPANY	PV126857
BOSWIN TRAVEL	
BOSETH TRADERS	PV116325
BOSTON TEA PARTY	PV6801
BOSS ENGINEERING SERVICES	PV00242623
BOSTON LANKA PRODUCTIONS	
BOSTONEX	PV84556
BOSPHORUS TRAVELS	PV62891
BOSTO N BUSINESS COLLEGE	PV63228
BOSTON DEVICES	PV81200
BOSONTECH	PV00222067
BOSILU HOLDINGS	PV00226339
BOSTTON EQUIPMENT	PV4950
BOSS BY D K HOLDINGS	PV00251520
BOSTON POWER LANKA	PV117600
BOSTAN TRADING COMPANY	PV116693
BOSSTECH ENTERPRISES	PV00262391
BOSTON CAPITAL	PV1509
BOSUN JACK MACKEREL LANKA	
BOSCO INVESTMENT HOLDINGS	PV00282400
BOSCO INTERNATIONAL	PV75449
BOSOMMATE INVESTMENTS	
BOS-CAP COASTAL DEVELOPMENT COMPANY	PV126254
BOSS ADVERTISING AND SOLUTIONS	PV00209394
BOSTON DEVELOPERS	PV61675
