name	registration_no
BOS - CAP MARINE CONSTRUCTION COMPANY	PV126857
BOS-CAP COASTAL DEVELOPMENT COMPANY	PV126254
BOSATH VISHMAKARMA FOUNDATION	GA00291771
BOSAUQUET AND SKRINE	PV19558
BOSCO FASHION	PV00264203
BOSCO INTERNATIONAL	PV75449
BOSCO INVESTMENT HOLDINGS	PV00282400
BOSCOTEK	PV2374
BOSEANG CEY-LATEX	PV4066
BOSEMAN HOLDINGS	PV00228962
BOSEWANA	PV00281377
BOSILU HOLDINGS	PV00226339
BOSKOFA BATTERIES AND ENERGY STORAGE SYSTEMSDIOGER HEAVY INDUSTRIES	
BOSM HOLDINGS	PV00223458
BOSONTECH	PV00222067
BOSPHORUS TRAVELS	PV62891
BOSS ADVERTISING AND SOLUTIONS	PV00209394
BOSS BEAUTY COSMETICS	PV00291730
BOSS BY D K HOLDINGS	PV00251520
BOSS ENGINEERING SERVICES	PV00242623
BOSS SHIPPING	PV00288739
BOSS TECH ENGINEERING	PV00216173
BOSSTECH ENTERPRISES	PV00262391
BOSSWARD POWER	PV94896
BOSSY IMPORTS TRADING	PV00249647
BOSSY PETS	PV00255027
BOSTAN TRADING COMPANY	PV116693
BOSTO N BUSINESS COLLEGE	PV63228
BOSTON CAPITAL	PV1509
BOSTON CONSULTANTS	PV15588
BOSTON DEVICES	PV81200
BOSTON FUEL MART & CONSTRUCTION	PV00267357
BOSTON INSTITUTE OF DIGITAL AND TECHNOLOGY	PV00243660
BOSTON POWER LANKA	PV117600
BOSTON SOFTWARE  [N(PVS) 43889]	PV6123
BOSTON TEA PARTY	PV6801
BOSTON TRADING	PV105999
BOSTTON EQUIPMENT	PV4950
BOSUN JACK MACKEREL LANKA	PV00294806
BOSWIN	PV112345
BOSWIN CONSTRUCTION	PV00217305
BOSWIN CONSULTANCY AND INVESTMENT	PV119995
BOSWIN GROUP	PV00217349
BOSWIN TRAVEL	
