name	registration_no
BOLAIYA INTERNATIONAL TRADE COMPANY	PV130144
BOLANA CONSTRUCTION	PV00208938
BOLANYA HOLDINGS LANKA	PV102555
BOLD ADVERTISING	PV00247692
BOLD HOLDINGS	PV00212769
BOLD HOMES & DESIGN	PV00244754
BOLD VISION	
BOLDADS INTERNATIONAL	PV00233618
BOLDMARK	
BOLEDCO H R SERVICES	PV00237369
BOLGODA BOATS HOUSE	PV100214
BOLGODA FOLIAGE	PV00246008
BOLGODA ISLANDS	PV18819
BOLGODA LAKE RESORT	PV94887
BOLGODA RETREAT	PV99297
BOLGODA VILLAGE INN	PV00221296
BOLIEMA GROUP OF COMPANIES	PV00272415
BOLINGER CONSTRUCTION	PV00231797
BOLLING SWIMMING ACADEMY	PV3842
BOLLYWOOD BOUTIQUE	PV00212864
BOLLYWOOD EXPRESS RESTAURANTS & HOTELS	PV73786
BOLLYWOOD INDIAN RESTAURANT	PV106458
BOLNPRI FINE INS CO.	F81
BOLT DISTRIBUTION	PV00235377
BOLTHUMBA OYA MINI HYDRO	PV60846
BOLTON POWER	PV00273516
