name	registration_no
BOLAIYA INTERNATIONAL TRADE COMPANY	PV130144
BOLANA CONSTRUCTION	PV00208938
BOLANYA HOLDINGS LANKA	PV102555
BOLD ADVERTISING	PV00247692
BOLD BUSINESS	PV00295836
BOLD HOMES & DESIGN	PV00244754
BOLD VISION	PV00294851
BOLDADS INTERNATIONAL	PV00233618
BOLEDCO H R SERVICES	PV00237369
BOLGODA 360	PV84638
BOLGODA FOLIAGE	PV00246008
BOLGODA ISLANDS	PV18819
BOLGODA LAKE UNIVERSAL FRIENDSHIP FOR SPORTS	PV69481
BOLGODA RETREAT	PV99297
BOLGODA VILLAGE INN	PV00221296
BOLI INVESTMENTS	PV87235
BOLIEMA GROUP OF COMPANIES	PV00272415
BOLINGER CONSTRUCTION	PV00231797
BOLLING SWIMMING ACADEMY	PV3842
BOLLORE LOGISTICS LANKA	PV3505
BOLLYWOOD BOUTIQUE	PV00212864
BOLLYWOOD MASALA LANKA	PV00209670
BOLT DISTRIBUTION	PV00235377
BOLTCREW ENGINNERING & FACILITY MANAGEMENT	
BOLTCREW TECHNICAL SOLUTIONS	PV00245043
BOLTHUMBA OYA MINI HYDRO	PV60846
BOLTON INVESTMENTS	PV00228913
BOLTON POWER	PV00273516
BOLTTAS  EURO LANKA	PV00297042
