name	registration_no
BOLAGALA FLOATING RESORT	PV126915
BOLAIYA INTERNATIONAL TRADE COMPANY	PV130144
BOLANA CONSTRUCTION	PV00208938
BOLANYA HOLDINGS LANKA	PV102555
BOLD & BELLO COSMETICS	PV00293329
BOLD ADVERTISING	PV00247692
BOLD HOLDINGS	PV00212769
BOLD HOMES & DESIGN	PV00244754
BOLD VISION	PV00294851
BOLEDCO H R SERVICES	PV00237369
BOLGODA 360	PV84638
BOLGODA FOLIAGE	PV00246008
BOLGODA ISLANDS	PV18819
BOLGODA LAKE RESORT	PV94887
BOLGODA LAKE UNIVERSAL FRIENDSHIP FOR SPORTS	PV69481
BOLIEMA GROUP OF COMPANIES	PV00272415
BOLINGER CONSTRUCTION	PV00231797
BOLLING SWIMMING ACADEMY	PV3842
BOLLYWOOD BOUTIQUE	PV00212864
BOLLYWOOD EXPRESS RESTAURANTS & HOTELS	PV73786
BOLLYWOOD INDIAN RESTAURANT	PV106458
BOLLYWOOD MASALA LANKA	PV00209670
BOLNPRI FINE INS CO.	F81
BOLOGNA EXPREES CARGO	PV00203388
BOLT DISTRIBUTION	PV00235377
BOLTCREW ENGINNERING & FACILITY MANAGEMENT	
BOLTHUMBA OYA MINI HYDRO	PV60846
BOLTON INVESTMENTS	PV00228913
BOLTON POWER	PV00273516
