name	registration_no
BOLAGALA FLOATING RESORT	PV126915
BOLAGALA PLANTATIONS	PV00277434
BOLAIYA INTERNATIONAL TRADE COMPANY	PV130144
BOLANA CONSTRUCTION	PV00208938
BOLANYA HOLDINGS LANKA	PV102555
BOLD & BELLO COSMETICS	
BOLD ADVERTISING	PV00247692
BOLD HOLDINGS	PV00212769
BOLD HOMES & DESIGN	PV00244754
BOLD VISION	
BOLDADS INTERNATIONAL	PV00233618
BOLEDCO H R SERVICES	PV00237369
BOLGODA 360	PV84638
BOLGODA ISLANDS	PV18819
BOLGODA LAKE RESORT	PV94887
BOLGODA VILLAGE INN	PV00221296
BOLI INVESTMENTS	PV87235
BOLIEMA GROUP OF COMPANIES	PV00272415
BOLINGER CONSTRUCTION	PV00231797
BOLLING SWIMMING ACADEMY	PV3842
BOLLYWOOD INDIAN RESTAURANT	PV106458
BOLLYWOOD MASALA LANKA	PV00209670
BOLNPRI FINE INS CO.	F81
BOLOGNA EXPREES CARGO	PV00203388
BOLT DISTRIBUTION	PV00235377
BOLTHUMBA OYA MINI HYDRO	PV60846
