name	registration_no
BOLAGALA PLANTATIONS	PV00277434
BOLANA CONSTRUCTION	PV00208938
BOLANYA HOLDINGS LANKA	PV102555
BOLD ADVERTISING	PV00247692
BOLD BUSINESS	PV00295836
BOLD HOLDINGS	PV00212769
BOLDADS INTERNATIONAL	PV00233618
BOLEDCO H R SERVICES	PV00237369
BOLGODA 360	PV84638
BOLGODA BOATS HOUSE	PV100214
BOLGODA FOLIAGE	PV00246008
BOLGODA ISLANDS	PV18819
BOLGODA LAKE RESORT	PV94887
BOLI INVESTMENTS	PV87235
BOLIEMA GROUP OF COMPANIES	PV00272415
BOLLING SWIMMING ACADEMY	PV3842
BOLLORE LOGISTICS LANKA	PV3505
BOLLYWOOD BOUTIQUE	PV00212864
BOLLYWOOD EXPRESS RESTAURANTS & HOTELS	PV73786
BOLLYWOOD INDIAN RESTAURANT	PV106458
BOLLYWOOD MASALA LANKA	PV00209670
BOLOGNA EXPREES CARGO	PV00203388
BOLTCREW ENGINNERING & FACILITY MANAGEMENT	
BOLTHUMBA OYA MINI HYDRO	PV60846
BOLTON POWER	PV00273516
BOLTTAS  EURO LANKA	PV00297042
BOLZANO	
