name	registration_no
BOUGAINVILLEA GARDEN	PV111981
BOUGAINVILLEA RETREAT	PV824
BOUHEZ	PV00209335
BOULDER GARDENS	PV00209291
BOUMY LANKA	PV12805
BOUNCE-O-RAMA	PV00204055
BOUNCER INDOOR SPORTS	PV00214540
BOUND TECH	PV00284227
BOUNDARYLESS AUTOMATION	PV00229851
BOUNDLES DISCOVERIES	PV104904
BOUNDLESS CEYLON VACATIONS	PV00285447
BOUNDLESS FUTURES	PV00281039
BOUNDLESS LANKA	PV106603
BOUNTY POWER	PV13594
BOUNTYLAB INTERNATIONAL	PV84903
BOURBON GRAND	PV00229121
BOURNE DEVELOPMENTS	PV114288
BOURNE INNOVATIONS	PV00236297
BOUTIQUE AGENCY	PV110658
BOUTIQUE AGENCY NETWORK	PV00203373
BOUTIQUE AT HORTON PLACE	PV116544
BOUTIQUE COLLECTIVE	
BOUTIQUE GETAWAYS	PV00208723
BOUTIQUE IN LANKA	PV90548
BOUTIQUE MEDIA NETWORK	PV00232733
BOUTIQUE REPUBLIC	PV00275430
BOUTIQUE RESORTS	PV63683
BOUTIQUE V ORGANIC	PV00203611
BOUTIQUE YALA	PV00251747
