name	registration_no
BORALUWA SHAN FASHIONS	PV12097
BORALESSA HOLDINGS	PV00252546
BORELLA PROPERTY  DEVELOPMENT	PV00263587
BORS T	PV19211
BORALUGODA GRAPHITE	PV109429
BORALES ENTERPRISES	PV5535
BORN IN NATURE	PV00246315
BORN FREE	PV90993
BORDERS	PV63165
BORNA INVESTMENTS	PV18173
BORASSUS ESTATES	PV104215
BORALUGODA GRAPHITE	PV109429
BORALES ENTERPRISES	PV5535
BORNE VISTA PLATATION	PV97752
BORALUWA SHAN FASHIONS	PV12097
BORALUWAHENA ESTATE	PV61340
BORD EAU	PV100375
BORNEO EXOTICS	PV7112
BORDERS	PV63165
BORA LANKA TOURS	PV00254501
BORN TO RUN	PV129802
BORALESSA GROUP OF COMPANY	
BORAGAS LIQUOR STORES	PV1945
BORICHCHI	PV107764
BORNEO GENERAL TRADING AND CONTRACTING CO.	PV93496
BORDERLANDS LANKA	PV6813
BORELLA HARDWARE	PV11912
BOROUGH MARKETS LANKA	PV00234959
BORGAN IMPEX LANKA	PV112698
