name	registration_no
BORA LANKA TOURS	PV00254501
BORAGAS LIQUOR STORES	PV1945
BORALESGAMUWA FUNERAL DIRECTORS	PV00293315
BORALESSA AND SONS COMPANY	PV00292988
BORALESSA HOLDINGS	PV00252546
BORALUWA SHAN FASHIONS	PV12097
BORALUWAHENA ESTATE	PV61340
BORASSUS ESTATES	PV104215
BORD EAU	PV100375
BORDERGATEWAY INFORMATION TECHNOLOGY	PV61736
BORDERLANDS LANKA	PV6813
BORDERS	PV63165
BORELLA HARDWARE	PV11912
BORELLA PHARMACY	PV20160
BORGAN IMPEX LANKA	PV112698
BORICHCHI	PV107764
BORIN TRAVELS	PV130019
BORN FREE	PV90993
BORN TO RUN	PV129802
BORNA INVESTMENTS	PV18173
BORNE VISTA PLATATION	PV97752
BORNEO EXOTICS	PV7112
BORNEO GENERAL TRADING AND CONTRACTING CO.	PV93496
BOROUGH MARKETS LANKA	PV00234959
BORS T	PV19211
