name	registration_no
BORA	PV00339378
BORA LANKA TOURS	PV00254501
BORAGAS LIQUOR STORES	PV1945
BORALES ENTERPRISES	PV5535
BORALESGAMUWA FUNERAL DIRECTORS	PV00293315
BORALESSA AND SONS COMPANY	PV00292988
BORALESSA HOLDINGS	PV00252546
BORALUGODA GRAPHITE	PV109429
BORALUWA SHAN FASHIONS	PV12097
BORALUWAHENA ESTATE	PV61340
BORASSUS ESTATES	PV104215
BORASSUS NATURE HUTS	PV00301140
BORBALANKA	PV00355108
BORD EAU	PV100375
BORDERGATEWAY INFORMATION TECHNOLOGY	PV61736
BORDERLANDS LANKA	PV6813
BORDERLINE	PV00293675
BORDERS	PV63165
BORELLA HARDWARE	PV11912
BORELLA PHARMACY	PV20160
BORELLA PROPERTY  DEVELOPMENT	PV00263587
BORGAN IMPEX LANKA	PV112698
BORICHCHI	PV107764
BORIN TRAVELS	PV130019
BORING VENTURES S R I	PV00341238
BORINGHUB	
BORN FREE	PV90993
BORN IN NATURE	PV00246315
BORN TO RUN	PV129802
BORNA INVESTMENTS	PV18173
BORNE VISTA PLATATION	PV97752
BORNEO EXOTICS	PV7112
BORNEO GENERAL TRADING AND CONTRACTING CO.	PV93496
BORO HOLDINGS	PV00231673
BOROUGH MARKETS LANKA	PV00234959
BOROUGH STREET	PV00326756
BORS T	PV19211
