name	registration_no
DHA ELECTRICAL ENGINEERING	PV00254837
DHA HOLDINGS	PV83457
DHA SEA FOODS LANKA	PV00275131
DHA VENTURES	PV00264600
DHAARUL AYTAM BI MANNAR	GL2288
DHAAT HOLDINGS	PV130627
DHABA ENGINEERING	PV00228583
DHABBA RESTAURANT	PV122788
DHABYAN TRADING	PV00319015
DHADUMONARA	PV00255250
DHAHAM AGENCIES	PV64798
DHAHAMDI SAHANA	PV00312636
DHAHAS TECHNOLOGIES	PV00254336
DHAKA COLOMBO TRADERS	PV00318589
DHAKAN LANKA	PV96429
DHAKMA VISION	PV111480
DHAKSEAS TRADING	PV00262370
DHAKSHA ENTERPRISES	PV20267
DHAKSHINA LANKA DISTRIBUTORS	PV91752
DHAKSHINA LANKA KEERTHI GUNARATHNA LANKA KOREA COMERADERIE AND CHILDREN WELFARE FOUNDATION	GA3241
DHAKSHINA TYRE HOUSE	PV00311846
DHAKUNE ORUWA NEW FISH MARKET	PV00314676
DHAKY HAIR & BEAUTY CARE	PV00309987
DHAL HOUSE RESTAURANT	PV00218774
DHALUWA SALT	PV00275660
DHAM CITY GROUP	PV00264275
DHAM HIRU	PV00252022
DHAMAR HOLDINGS	PV00244928
DHAMMA PARAMI TRUST	GA3465
DHAMMA SIDDHI FOUNDATION	GA00269469
DHAMMADEEPA MEDIA NETWORK	PV00248472
DHAMMADHURA  BOARD OF TRUSTEES	GA00287148
DHAMMADUTA FOUNDATION	GA2073
DHAMMAYANA FOUNDATION	GA00278162
DHAMMIKA & PRISCILLA PERERA FOUNDATION	GA00216911
DHAMMIKA AGENCIES	PV11969
DHAMMIKA COIR PRODUCTS	PV00327472
DHAMMIKA COLD	PV00218075
DHAMMIKA CONSTRUCTION & ENGINEERING	PV115468
DHAMMIKA CONSTRUCTION & TRADING LANKA HOLDING	PV00289693
DHAMMIKA DISTRIBUTORS	PV83341
DHAMMIKA ENTERPRISES	PV81485
DHAMMIKA ESTATE COMPANY	PV21822
DHAMMIKA FOOD CITY	PV00308030
DHAMMIKA HARDWARE	PV114359
DHAMMIKA HOMES	PV00302517
