name	registration_no
DHA ELECTRICAL ENGINEERING	PV00254837
DHA HOLDINGS	PV83457
DHAAT HOLDINGS	PV130627
DHABBA RESTAURANT	PV122788
DHAHAMDI SAHANA	
DHAHAS TECHNOLOGIES	PV00254336
DHAKAN LANKA	PV96429
DHAKSEAS TRADING	PV00262370
DHAKSHA ENTERPRISES	PV20267
DHAKSHINA LANKA KEERTHI GUNARATHNA LANKA KOREA COMERADERIE AND CHILDREN WELFARE FOUNDATION	GA3241
DHAKSHINA TYRE HOUSE	PV00311846
DHAKY HAIR & BEAUTY CARE	PV00309987
DHAL HOUSE RESTAURANT	PV00218774
DHALUWA SALT	PV00275660
DHAM HIRU	PV00252022
DHAMMA PARAMI TRUST	GA3465
DHAMMA SIDDHI FOUNDATION	GA00269469
DHAMMIKA & PRISCILLA PERERA FOUNDATION	GA00216911
DHAMMIKA AGENCIES	PV11969
DHAMMIKA COLD	PV00218075
DHAMMIKA CONSTRUCTION & ENGINEERING	PV115468
DHAMMIKA CONSTRUCTION & TRADING LANKA HOLDING	PV00289693
DHAMMIKA DISTRIBUTORS	PV83341
DHAMMIKA ESTATE COMPANY	PV21822
DHAMMIKA FOOD CITY	PV00308030
DHAMMIKA HARDWARE	PV114359
DHAMMIKA LOGISTIC AND HARDWARE	PV126450
DHAMMIKA OIL MILLS	PV00268243
DHAMMIKA PROPERTY DEVELOPERS HOLDINGS	PV00257630
DHAMMIKA REAL ESTATES & PROPERTY DEVELOPMENT	PV00254901
DHAMMIKA SUPERMARKET	PV22073
DHAMNA SOLUTIONS	PV119526
DHAMPITIYA CONSTRUCTION AND CONSULTANTS	PV114837
DHAMSANA HOLDINGS	PV00278934
DHAMSARA AUTO PARTS	PV00206837
DHAN ASSOCIATES (HK)	NF469
DHANA INTERNATIONAL FOREIGN EMPLOYMENT	PV00250963
DHANADIVI	PV00309571
DHANAJA AYURVEDA HOSPITAL	PV94406
DHANAKA GROUP	PV00254879
DHANALAKSHMI	PV7626
DHANALAKSHMI SIRINIVASAN MEDICAL AND ENGINEERING COLLEGE	PV81387
