name	registration_no
DHA ELECTRICAL ENGINEERING	PV00254837
DHA SEA FOODS LANKA	PV00275131
DHAAR KHALIFA LIL AYTHAM	GL00258330
DHAARUL AYTAM BI MANNAR	GL2288
DHABA ENGINEERING	PV00228583
DHABBA RESTAURANT	PV122788
DHADUMONARA	PV00255250
DHAHAM AGENCIES	PV64798
DHAKAN LANKA	PV96429
DHAKSEAS TRADING	PV00262370
DHAKSHA ENTERPRISES	PV20267
DHAKSHINA LANKA DISTRIBUTORS	PV91752
DHAL HOUSE RESTAURANT	PV00218774
DHAM CITY GROUP	PV00264275
DHAM HIRU	PV00252022
DHAMMA PARAMI TRUST	GA3465
DHAMMADEEPA MEDIA NETWORK	PV00248472
DHAMMADHURA  BOARD OF TRUSTEES	GA00287148
DHAMMADUTA FOUNDATION	GA2073
DHAMMAYANA FOUNDATION	GA00278162
DHAMMIKA COLD	PV00218075
DHAMMIKA CONSTRUCTION & ENGINEERING	PV115468
DHAMMIKA DISTRIBUTORS	PV83341
DHAMMIKA ENTERPRISES	PV81485
DHAMMIKA ESTATE COMPANY	PV21822
DHAMMIKA HARDWARE	PV114359
DHAMMIKA LANKA ENTERPRISES	PV76491
DHAMMIKA LOGISTIC AND HARDWARE	PV126450
DHAMMIKA LOGISTICS AND TRADING COMPANY	PV132006
DHAMMIKA OIL MILLS	PV00268243
DHAMMIKA PROPERTY DEVELOPERS HOLDINGS	PV00257630
DHAMMIKA REAL ESTATES & PROPERTY DEVELOPMENT	PV00254901
DHAMMIKA SUPERMARKET	PV22073
DHAMNA SOLUTIONS	PV119526
DHAMPITIYA CONSTRUCTION AND CONSULTANTS	PV114837
DHAMSARA AUTO PARTS	PV00206837
DHAMSEN BUILDERS	PV122500
DHAN ASSOCIATES (HK)	NF469
DHANA INTERNATIONAL FOREIGN EMPLOYMENT	PV00250963
DHANA TRADING	PV00288541
DHANAJA AYURVEDA HOSPITAL	PV94406
DHANAJA INTERNATIONAL	PV64174
DHANAJAYA CREDIT AND INVESTMENT	PV00200555
DHANAJAYA MICRO CREDIT	PV119179
DHANAKA GROUP	PV00254879
DHANALAKSHMI	PV7626
DHANAM	PV00279999
DHANANJA CREDIT TRUST INVESTMENT	PV00213198
DHANANJA HERATH TRUST INVESTMENT	PV112334
DHANANJAYA & R B INVESTMENTS	PV113541
DHANANJAYA BATTERY	PV00201957
DHANANJAYA FARM	PV82334
DHANANJAYA FLORA	PV00238603
DHANANJAYA LANKA HOLDINGS	PV00246252
DHANANJAYA PLANTATION	PV00281490
DHANANJAYA TRADING	PV00278950
DHANAPALA PRODUCTS	PV10368
DHANARA AUTO PARTS COMPANY	PV97400
DHANARA FASHIONS 	PV125308
DHANARA HOLDINGS LANKA	PV00219719
DHANARA HOMES & CONSTRUCTIONS	PV00266170
DHANASIRI ENTERPRISES	PV17730
DHANASIRI HOLDINGS	PV70635
DHANASIRI RECREATIONS	PV4261
DHANAWARDANA ENTERPRISES	
DHANAYAKA AND BROTHERS	PV7209
DHANCH SIRI ISI	PV104214
DHANESH ENTERPRISES	PV102554
DHANESHWARI TEAS AND WAREHOUSING	PV00271851
DHANESS LANKA	PV76222
DHANI KANDY	PV115858
DHANIKA INVESTMENT	PV117157
DHANIKA PLASTICS	PV00284486
DHANITHA ENGINEERING	PV00237914
DHANIYA TRADING LANKA	PV00290054
DHANU ENGINEERING	PV85413
DHANUKA COORAY MOTOR COMPANY	
DHANUKA ENTERPRISES	PV82980
DHANUKA TRADERS	PV118914
DHANULA TYRE WORKS	PV00244935
DHANURA	PV114721
DHANUSH PHARMACY	PV00220083
DHANUSH VLOGS	PV00262949
DHANUSHA HOMES	PV90016
DHANUSHA MARINE LANKA EXPORTS	PV64509
DHANUSHI	PV350
DHANUSHKA ENGINEERING COMPANY	PV6444
DHANUSHKA ENTERPRISES	PV92104
DHANUSHKA FASHIONS	PV5065
DHANUSHKA FURNITURE	PV108162
DHANUSHKA LIGHTING SYSTEMS	PV7336
DHANUSHKA TRADING	PV00247133
DHANUSHREE GEM & JEWELLERY	PV00284676
DHANUSKA  INVESTMENTS	PV00217095
DHANUU LANKA	PV00208452
DHANUWARA ENTERPRISES	PV96525
DHANVANTHAREE DESIGNERS & DEVELOPERS	PV00234555
DHANVANTHARII HOSPITAL	PV00232481
DHANVARSHA GROUP	PV116918
DHANVI	PV00287578
DHANWANTHAREE VEDA ASAPUWA	PV00206577
DHARA BRIDAL SALON & ACEDAMY	PV00261780
DHARA CONSTRUCTION	PV00221226
DHARA EXIM HOLDINGS	PV00221127
DHARA FASHION	PV121491
DHARA GEMS INTERNATIONAL	PV00287392
DHARA INTERNATIONAL	PV87196
DHARA SOLUTIONS	PV00253483
DHARA TEXTILES	PV00258985
DHARANI (GURANTEE)	GL2063
DHARANI AGRI FOOD EXPORTS	PV00244900
DHARANI AUTO PARTS	PV00268019
DHARANI CEYLON FURNITURE	PV00220665
DHARANI CEYLON PRODUCTS	PV00226724
DHARANI INTERNATIONAL	PV00268807
DHARANI PROPERTY SERVICE	PV00238965
DHARANI SWASHAKTHI FOUNDATION	GA00237055
DHARANI WELLNESS SPA	PV00208185
DHARI ROOFINGS	PV80022
DHARMA CREATORS	PV16249
DHARMA DESIGNERS AND BUILDERS	PV17799
DHARMA HOLDINGS	PV114423
DHARMA TRADING COMPANY	PV66438
DHARMADASA AND WIJEYARATNE	PV745
DHARMADASA AND WIJEYARATNE ASSOCIATES	PV4021
