name	registration_no
DHICO EXPORTS	PV70768
DHIDHULA LIVING SOLUTIONS	PV00221710
DHII NARETIVES	GA2434
DHIKRA LANKA	PV00281419
DHIKSHA INFORMATION TECHNOLOGIES	PV00285648
DHIKSHA TECH SOLUTIONS	PV00238397
DHIMAS COMPANY	PV94730
DHINU LANKA EXPORTS	PV00262081
DHINUCO AUTOMOTIVES	PV15444
DHIRANIA VENTURES	PV00251538
DHISTRAT	PV00273934
DHIVARA LIFESTYLE	PV00287800
DHIVAS SILK HOUSE	PV4357
DHIVASHEENI MARKETING	PV00246881
DHIVISHA TEX	
DHIWAN HOLDINGS	PV00289158
DHIYA ENTERPRISES	PV73938
DHIYA FASHION ACADEMY	PV00267866
DHIYANA JAI	PV2528
