name	registration_no
DHI-FIHAARA ONLINE	PV00231389
DHICO EXPORTS	PV70768
DHIDHULA AYURVEDA	PV00219135
DHIDHULA LIVING SOLUTIONS	PV00221710
DHIKRA LANKA	PV00281419
DHIKSHA INFORMATION TECHNOLOGIES	PV00285648
DHIKSHA TECH SOLUTIONS	PV00238397
DHIL HOLDINGS	PV21400
DHILSHANA MOTORS	
DHIMAS COMPANY	PV94730
DHINU LANKA EXPORTS	PV00262081
DHIRANIA VENTURES	PV00251538
DHISTRAT	PV00273934
DHIVARA LIFESTYLE	PV00287800
DHIVAS SILK HOUSE	PV4357
DHIWAN HOLDINGS	PV00289158
DHIYA ENTERPRISES	PV73938
DHIYA FASHION ACADEMY	PV00267866
DHIYANA JAI	PV2528
DHIYO HOLDINGS	PV61512
