name	registration_no
DHI-FIHAARA ONLINE	PV00231389
DHIDHULA AYURVEDA	PV00219135
DHIDHULA ENERGY SOLUTIONS	PV113835
DHIDHULA LIVING SOLUTIONS	PV00221710
DHIGHAWEWA AGRO	PB00307835
DHII NARETIVES	GA2434
DHIKRA LANKA	PV00281419
DHIKSHA INFORMATION TECHNOLOGIES	PV00285648
DHIKSHA TECH SOLUTIONS	PV00238397
DHIL HOLDINGS	PV21400
DHIMAN INTERNATIONAL	PV00324060
DHIMAS COMPANY	PV94730
DHINALIYA	PV00354198
DHINU LANKA EXPORTS	PV00262081
DHINUCO AUTOMOTIVES	PV15444
DHIRANIA VENTURES	PV00251538
DHISHYA PRODUCTS	PV00224742
DHISTRAT	PV00273934
DHIVAARA	PV00319171
DHIVAR TEX	PV00301254
DHIVARA LIFESTYLE	PV00287800
DHIVAS SILK HOUSE	PV4357
DHIVASHEENI MARKETING	PV00246881
DHIVEHI BOLI	PV00311844
DHIVISURU VILLA	
DHIWAN HOLDINGS	PV00289158
DHIYA ENTERPRISES	PV73938
DHIYA FASHION ACADEMY	PV00267866
DHIYA GOLD	PV00330722
DHIYAA TRADING	PV00328177
DHIYANA JAI	PV2528
DHIYARA	PV00355868
DHIYASEN EXPO	
DHIYA’S BOUTIQUE	
DHIYA’S TECH LOOM	PV00349783
DHIYO HOLDINGS	PV61512
