name	registration_no
GERALD PROP HOUSE	
GERANIUM INTERNATIONAL	PV80260
GERARD & JERARD	PV00234260
GERARD LUXURY HOLDINGS	PV116351
GERARD MENDIS HOLDINGS	PV86131
GERELEE GROUP	PV00220412
GERIES	PV00290908
GERM GUARD	PV00222501
GERMAN - LANKA AVIATION GROUP	PV111672
GERMAN BEVERAGES	PV14900
GERMAN CENTRE FOR BUSINESS LEADERSHIP	PV00203411
GERMAN CHARITY FOUNDATION (GURANTEE)	GL2250
GERMAN COSMETIC PARMA	PV107809
GERMAN DENTAL LABORATORY	PV00256424
GERMAN DENTAL TECHNOLOGIES	PV66783
GERMAN EQUIPMENT	PV101285
GERMAN EXPRESS COLOMBO	PV5076
GERMAN INSTITUTE OF ENGINEERING AND MANAGEMENT	PV00232210
GERMAN LANKA IMPORT & EXPORT	
GERMAN LANKA POWER ENGINEERING COMPANY	PV116461
GERMAN LANKAN ENTERTAINMENT	PV11235
GERMAN PREMIUM	PV00251463
GERMAN SECURITY CEYLON	PV87494
GERMAN SOLUTION	PV00202746
GERMAN VOCATIONAL TRAINING CAMPUS	PV00215149
GERMANIA COLOMBO	PV15442
GERMANY SAPPHIRE RESORT	PV00205950
GERMENIX	PV00266212
GERNOX WASHING	PV109995
