name	registration_no
GET AUTO	PV71602
GET AUTO	PV71620
GET AUTO LANKA	
GET GLOBAL SOLUTIONS	PV00202369
GET GO INTERNATIONAL	PV20460
GET GO INTERNATIONAL IMPORTERS	PV65449
GET I C	PV00272448
GET I T ASSIST	PV110356
GET JOBS	PV73155
GET LANKA INTERNATIONAL	PV122927
GET LEAD R.J	PV00215778
GET ME	PV129634
GET ME LANKA	
GET NOW LANKA	PV00246707
GET REMOTE	PV00268948
GET RICH	PV00286475
GET SET CONSULTANCIES	PV00227646
GET SMART MOBILE	PV00271434
GET WELL PHARMACEUTICALS	PV76411
GETAM CINEMAS	PV00271141
GETAWAYZ TRAVELS	PV101527
GETDEV INNOVATIONS	PV00239649
GETECH ENGINEERING	PV00219604
GETFAT INVESTMENTS	PV116033
GETFLY	PV00260615
GETHMA EMBROIDERY	PV1027
GETHSEMANE COLLEGE	PV70418
GETINNOVATIONS	PV00202279
GETWELL LANKA	PV00279452
GETWELL MEDICALS	PV00275064
GETWIN GROUP OF COMPANIES	PV00274425
GETWIN HOTELS AND RESORTS	PV00276017
GETWIN IMPORT AND EXPORT	PV00274936
GETWIN LANKA HOLDINGS	PV00206096
